File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Logic.v;SimpleTypeIntersection;0;0;42.879153454290844;103011
./Logic.v;SplitTypeIntersection;0;0;43.20584878925382;103879
./Logic.v;StructuredTypeEvaluation;1;1;41.55269010745437;102762
./Logic.v;StructuredTypeEvaluation;1;2;42.97702997446356;102287
./Logic.v;StructuredTypeEvaluation;1;5;43.151191680795584;102422
./Logic.v;StructuredTypeEvaluation;2;1;42.65096668560341;102350
./Logic.v;StructuredTypeEvaluation;2;2;43.08806437902715;102440
./Logic.v;StructuredTypeEvaluation;2;5;43.05307294416339;102478
./Logic.v;StructuredTypeEvaluation;5;1;42.67595151007354;102391
./Logic.v;StructuredTypeEvaluation;5;2;42.97562170920381;102267
./Logic.v;StructuredTypeEvaluation;5;5;42.9989474678146;102285
./Logic.v;StructuredUnification;1;1;41.9890296625435;102441
./Logic.v;StructuredUnification;1;2;43.724583094287595;102254
./Logic.v;StructuredUnification;1;5;43.99806827872651;102409
./Logic.v;StructuredUnification;2;1;43.45976928359336;102499
./Logic.v;StructuredUnification;2;2;43.835617498851185;102260
./Logic.v;StructuredUnification;2;5;43.89994954209432;102665
./Logic.v;StructuredUnification;5;1;43.484754108063484;102470
./Logic.v;StructuredUnification;5;2;43.76307496383462;102503
./Logic.v;StructuredUnification;5;5;43.845824065745525;102350
./Logic.v;StructuredSplitUnification;1;1;42.237338357810714;102541
./Logic.v;StructuredSplitUnification;1;2;43.972891789554815;102511
./Logic.v;StructuredSplitUnification;1;5;44.246376973993726;102595
./Logic.v;StructuredSplitUnification;2;1;43.70807797886057;102571
./Logic.v;StructuredSplitUnification;2;2;44.0839261941184;102397
./Logic.v;StructuredSplitUnification;2;5;44.14825823736154;102460
./Logic.v;StructuredSplitUnification;5;1;43.733062803330704;102588
./Logic.v;StructuredSplitUnification;5;2;44.01138365910183;102491
./Logic.v;StructuredSplitUnification;5;5;44.09413276101274;102523
./Logic.v;StructuredTypeEvaluation;10;10;42.97961501753721;101907
./Logic.v;Basic;0;0;31.45069007961695;101578
./Logic.v;SimpleUnification;0;0;43.05890735760386;102149
./Logic.v;SimpleSplitUnification;0;0;44.0794560951521;102285
./Logic.v;SplitTypeUnification;0;0;43.70419697193607;103198
./Logic.v;SplitTypeSplitUnification;0;0;43.95250566720329;103648
./Logic.v;Shuffle;0;0;28.548691434594982;101821
./Logic.v;ShuffleUnification;0;0;29.510000811986608;101596
./Logic.v;ShuffleSplitUnification;0;0;29.81624820281618;101893
