File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Extraction.v;StructuredUnification;1;1;NaN;28
./Extraction.v;StructuredUnification;1;2;NaN;29
./Extraction.v;StructuredUnification;1;5;NaN;28
./Extraction.v;StructuredUnification;2;1;NaN;30
./Extraction.v;StructuredUnification;2;2;NaN;27
./Extraction.v;StructuredUnification;2;5;NaN;29
./Extraction.v;StructuredUnification;5;1;NaN;22
./Extraction.v;StructuredUnification;5;2;NaN;25
./Extraction.v;StructuredUnification;5;5;NaN;24
./Extraction.v;StructuredSplitUnification;1;1;NaN;25
./Extraction.v;StructuredSplitUnification;1;2;NaN;25
./Extraction.v;StructuredSplitUnification;1;5;NaN;24
./Extraction.v;StructuredSplitUnification;2;1;NaN;27
./Extraction.v;StructuredSplitUnification;2;2;NaN;25
./Extraction.v;StructuredSplitUnification;2;5;NaN;26
./Extraction.v;StructuredSplitUnification;5;1;NaN;25
./Extraction.v;StructuredSplitUnification;5;2;NaN;27
./Extraction.v;StructuredSplitUnification;5;5;NaN;26
./Extraction.v;SimpleUnification;0;0;NaN;23
./Extraction.v;SimpleSplitUnification;0;0;NaN;25
./Extraction.v;SplitTypeUnification;0;0;NaN;28
./Extraction.v;SplitTypeSplitUnification;0;0;NaN;35
