File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Functions_in_ZFC.v;SimpleTypeIntersection;0;0;0;1625
./Functions_in_ZFC.v;SplitTypeIntersection;0;0;0;1617
./Functions_in_ZFC.v;StructuredTypeEvaluation;1;1;0;1618
./Functions_in_ZFC.v;StructuredTypeEvaluation;1;2;0;1621
./Functions_in_ZFC.v;StructuredTypeEvaluation;1;5;0;1618
./Functions_in_ZFC.v;StructuredTypeEvaluation;2;1;0;1613
./Functions_in_ZFC.v;StructuredTypeEvaluation;2;2;0;1620
./Functions_in_ZFC.v;StructuredTypeEvaluation;2;5;0;1616
./Functions_in_ZFC.v;StructuredTypeEvaluation;5;1;0;1628
./Functions_in_ZFC.v;StructuredTypeEvaluation;5;2;0;1620
./Functions_in_ZFC.v;StructuredTypeEvaluation;5;5;0;1634
./Functions_in_ZFC.v;StructuredUnification;1;1;0;1612
./Functions_in_ZFC.v;StructuredUnification;1;2;0;1623
./Functions_in_ZFC.v;StructuredUnification;1;5;0;1623
./Functions_in_ZFC.v;StructuredUnification;2;1;0;1618
./Functions_in_ZFC.v;StructuredUnification;2;2;0;1622
./Functions_in_ZFC.v;StructuredUnification;2;5;0;1626
./Functions_in_ZFC.v;StructuredUnification;5;1;0;1616
./Functions_in_ZFC.v;StructuredUnification;5;2;0;1618
./Functions_in_ZFC.v;StructuredUnification;5;5;0;1628
./Functions_in_ZFC.v;StructuredSplitUnification;1;1;0;1612
./Functions_in_ZFC.v;StructuredSplitUnification;1;2;0;1624
./Functions_in_ZFC.v;StructuredSplitUnification;1;5;0;1632
./Functions_in_ZFC.v;StructuredSplitUnification;2;1;0;1609
./Functions_in_ZFC.v;StructuredSplitUnification;2;2;0;1613
./Functions_in_ZFC.v;StructuredSplitUnification;2;5;0;1616
./Functions_in_ZFC.v;StructuredSplitUnification;5;1;0;1638
./Functions_in_ZFC.v;StructuredSplitUnification;5;2;0;1615
./Functions_in_ZFC.v;StructuredSplitUnification;5;5;0;1619
./Functions_in_ZFC.v;StructuredTypeEvaluation;10;10;0;1630
./Functions_in_ZFC.v;Basic;0;0;0;1610
./Functions_in_ZFC.v;SimpleUnification;0;0;0;1620
./Functions_in_ZFC.v;SimpleSplitUnification;0;0;0;1622
./Functions_in_ZFC.v;SplitTypeUnification;0;0;0;1611
./Functions_in_ZFC.v;SplitTypeSplitUnification;0;0;0;1622
./Functions_in_ZFC.v;Shuffle;0;0;0;1625
./Functions_in_ZFC.v;ShuffleUnification;0;0;0;1619
./Functions_in_ZFC.v;ShuffleSplitUnification;0;0;0;1618
