File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./d_hilbert_calculus.v;SimpleTypeIntersection;0;0;0;14086
./d_hilbert_calculus.v;SplitTypeIntersection;0;0;0;14081
./d_hilbert_calculus.v;StructuredTypeEvaluation;1;1;0;14073
./d_hilbert_calculus.v;StructuredTypeEvaluation;1;2;0;14082
./d_hilbert_calculus.v;StructuredTypeEvaluation;1;5;0;14082
./d_hilbert_calculus.v;StructuredTypeEvaluation;2;1;0;14083
./d_hilbert_calculus.v;StructuredTypeEvaluation;2;2;0;14079
./d_hilbert_calculus.v;StructuredTypeEvaluation;2;5;0;14080
./d_hilbert_calculus.v;StructuredTypeEvaluation;5;1;0;14080
./d_hilbert_calculus.v;StructuredTypeEvaluation;5;2;0;14088
./d_hilbert_calculus.v;StructuredTypeEvaluation;5;5;0;14081
./d_hilbert_calculus.v;StructuredUnification;1;1;0;14086
./d_hilbert_calculus.v;StructuredUnification;1;2;0;14084
./d_hilbert_calculus.v;StructuredUnification;1;5;0;14085
./d_hilbert_calculus.v;StructuredUnification;2;1;0;14072
./d_hilbert_calculus.v;StructuredUnification;2;2;0;14078
./d_hilbert_calculus.v;StructuredUnification;2;5;0;14079
./d_hilbert_calculus.v;StructuredUnification;5;1;0;14081
./d_hilbert_calculus.v;StructuredUnification;5;2;0;14078
./d_hilbert_calculus.v;StructuredUnification;5;5;0;14073
./d_hilbert_calculus.v;StructuredSplitUnification;1;1;0;14075
./d_hilbert_calculus.v;StructuredSplitUnification;1;2;0;14087
./d_hilbert_calculus.v;StructuredSplitUnification;1;5;0;14081
./d_hilbert_calculus.v;StructuredSplitUnification;2;1;0;14081
./d_hilbert_calculus.v;StructuredSplitUnification;2;2;0;14076
./d_hilbert_calculus.v;StructuredSplitUnification;2;5;0;14079
./d_hilbert_calculus.v;StructuredSplitUnification;5;1;0;14084
./d_hilbert_calculus.v;StructuredSplitUnification;5;2;0;14084
./d_hilbert_calculus.v;StructuredSplitUnification;5;5;0;14080
./d_hilbert_calculus.v;StructuredTypeEvaluation;10;10;0;14075
./d_hilbert_calculus.v;Basic;0;0;0;14081
./d_hilbert_calculus.v;SimpleUnification;0;0;0;14077
./d_hilbert_calculus.v;SimpleSplitUnification;0;0;0;14081
./d_hilbert_calculus.v;SplitTypeUnification;0;0;0;14079
./d_hilbert_calculus.v;SplitTypeSplitUnification;0;0;0;14083
./d_hilbert_calculus.v;Shuffle;0;0;0;14082
./d_hilbert_calculus.v;ShuffleUnification;0;0;0;14079
./d_hilbert_calculus.v;ShuffleSplitUnification;0;0;0;14080
