File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./abp_lem3.v;StructuredUnification;1;1;63;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem3.v;StructuredUnification;1;1;63;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem3.v;StructuredUnification;1;1;63;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem3.v;StructuredUnification;1;1;63;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;63;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;63;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;63;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;63;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;63;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;63;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;63;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;65;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem3.v;StructuredUnification;1;1;65;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem3.v;StructuredUnification;1;1;65;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem3.v;StructuredUnification;1;1;65;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;65;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;65;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;65;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;65;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;65;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;65;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;65;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;100;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem3.v;StructuredUnification;1;1;100;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem3.v;StructuredUnification;1;1;100;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem3.v;StructuredUnification;1;1;100;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;100;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;100;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;100;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;100;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;100;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;100;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;100;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;103;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem3.v;StructuredUnification;1;1;103;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem3.v;StructuredUnification;1;1;103;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem3.v;StructuredUnification;1;1;103;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;103;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem3.v;StructuredUnification;1;1;103;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;103;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;103;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;103;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;103;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;103;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem3.v;StructuredUnification;1;1;134;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem3.v;StructuredUnification;1;1;134;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
