File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ctl.v;StructuredUnification;1;1;20.02046970378955;28522
./ctl.v;StructuredUnification;1;2;26.635776767825103;27814
./ctl.v;StructuredUnification;1;5;30.21031867165872;27918
./ctl.v;StructuredUnification;2;1;24.660372031495996;27349
./ctl.v;StructuredUnification;2;2;29.3032450682423;27092
./ctl.v;StructuredUnification;2;5;30.21031867165872;26421
./ctl.v;StructuredUnification;5;1;26.089612873281244;27828
./ctl.v;StructuredUnification;5;2;29.3032450682423;28751
./ctl.v;StructuredUnification;5;5;30.21031867165872;28473
./ctl.v;StructuredSplitUnification;1;1;21.157911206486336;27232
./ctl.v;StructuredSplitUnification;1;2;27.773218270521895;27362
./ctl.v;StructuredSplitUnification;1;5;31.34776017435551;27154
./ctl.v;StructuredSplitUnification;2;1;25.797813534192787;26544
./ctl.v;StructuredSplitUnification;2;2;30.440686570939086;26195
./ctl.v;StructuredSplitUnification;2;5;31.34776017435551;27237
./ctl.v;StructuredSplitUnification;5;1;27.22705437597804;26938
./ctl.v;StructuredSplitUnification;5;2;30.440686570939086;26991
./ctl.v;StructuredSplitUnification;5;5;31.34776017435551;26584
./ctl.v;SimpleUnification;0;0;26.882942326427994;26151
./ctl.v;SimpleSplitUnification;0;0;28.19315975358505;26458
./ctl.v;SplitTypeUnification;0;0;30.099454120130048;28050
./ctl.v;SplitTypeSplitUnification;0;0;31.23689562282684;27338
