File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Groups.v;StructuredUnification;1;1;105;36;rewrite;(l_sym;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;105;37;rewrite;(l_sym;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;105;38;rewrite;(l_sym;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;105;39;rewrite;(l_sym;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;105;40;rewrite;(l_sym;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;105;41;rewrite;(l_sym;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;105;42;rewrite;(l_sym;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;107;12;rewrite;H;712;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;107;13;rewrite;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Groups.v;StructuredUnification;1;1;170;14;rewrite <-;eg';652;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;170;15;rewrite <-;eg';43;e;E;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Groups.v;StructuredUnification;1;1;170;16;rewrite <-;eg';1;eg;eg';eq_sig2_nondep;eq_sig2_hprop;eq_sig2;eq_sig2_uncurried;eq_sigT2_nondep;eq_sigT2_hprop;eq_sigT2;eq_sigT2_uncurried
./Groups.v;StructuredUnification;1;1;170;17;rewrite <-;eg';0;eg';;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;14;rewrite <-;(o_assoc;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;171;15;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;16;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;17;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;18;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;19;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;20;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;21;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;171;22;rewrite <-;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;172;11;rewrite;eg;720;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;172;12;rewrite;eg;52;e;E;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Groups.v;StructuredUnification;1;1;172;13;rewrite;eg;0;eg;eg';eq_sig2_nondep;eq_sig2_hprop;eq_sig2;eq_sig2_uncurried;eq_sigT2_nondep;eq_sigT2_hprop;eq_sigT2;eq_sigT2_uncurried
./Groups.v;StructuredUnification;1;1;202;13;rewrite <-;eg';655;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;202;14;rewrite <-;eg';44;e;E;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;e';except;ex2_of_sigT2
./Groups.v;StructuredUnification;1;1;202;15;rewrite <-;eg';1;eg;eg';eq_sig2_nondep;eq_sig2_hprop;eq_sig2;eq_sig2_uncurried;eq_sigT2_nondep;eq_sigT2_hprop;eq_sigT2;eq_sigT2_uncurried
./Groups.v;StructuredUnification;1;1;202;16;rewrite <-;eg';0;eg';;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;10;rewrite;(o_assoc;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;203;11;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;12;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;13;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;14;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;15;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;16;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;17;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;203;18;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;204;10;rewrite;eg;723;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;204;11;rewrite;eg;53;e;E;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;e';except;ex2_of_sigT2
./Groups.v;StructuredUnification;1;1;204;12;rewrite;eg;0;eg;eg';eq_sig2_nondep;eq_sig2_hprop;eq_sig2;eq_sig2_uncurried;eq_sigT2_nondep;eq_sigT2_hprop;eq_sigT2;eq_sigT2_uncurried
./Groups.v;StructuredUnification;1;1;223;10;rewrite;e_eq_e';652;onto;associative;left_neutral;right_neutral;left_symmetric;right_symmetric;group;group_law;group_neutral;group_sym
./Groups.v;StructuredUnification;1;1;223;11;rewrite;e_eq_e';43;e;E;e';e'_l_neutral;except;ex2_of_sigT2;ex2_of_sig2;existT2;exist2;eq_stepl
./Groups.v;StructuredUnification;1;1;223;12;rewrite;e_eq_e';0;e_eq_e';e'_l_neutral;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;ex_intro2;ex_proj1;ex_sind
./Groups.v;StructuredUnification;1;1;223;13;rewrite;e_eq_e';0;e_eq_e';eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex_hprop;eq_ex;eq_ex_uncurried;eq_exist_r;eq_exist_l
./Groups.v;StructuredUnification;1;1;223;14;rewrite;e_eq_e';0;e_eq_e';ex_proj1_eq;ex_proj2_eq;ex_proj3_eq;ex_of_ex2_eq;ex_proj1_of_ex2_eq;ex_proj2_of_ex2_eq;forall_exists_unique_domain_coincide;forall_exists_coincide_unique_domain;
./Groups.v;StructuredUnification;1;1;223;15;rewrite;e_eq_e';0;e_eq_e';ex_of_ex2_eq;ex_proj1_of_ex2_eq;ex_proj2_of_ex2_eq;forall_exists_unique_domain_coincide;forall_exists_coincide_unique_domain;;;;
./Groups.v;StructuredUnification;1;1;223;16;rewrite;e_eq_e';0;e_eq_e';forall_exists_coincide_unique_domain;forall_exists_unique_domain_coincide;;;;;;;
./Groups.v;StructuredUnification;1;1;223;17;rewrite;e_eq_e';0;e_eq_e';;;;;;;;;
./Groups.v;StructuredUnification;1;1;277;13;rewrite <-;eg';726;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;277;14;rewrite <-;eg';53;e;E;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;e';except;ex2_of_sigT2
./Groups.v;StructuredUnification;1;1;277;15;rewrite <-;eg';1;eg;eg';eq_sig2_nondep;eq_sig2_hprop;eq_sig2;eq_sig2_uncurried;eq_sigT2_nondep;eq_sigT2_hprop;eq_sigT2;eq_sigT2_uncurried
./Groups.v;StructuredUnification;1;1;277;16;rewrite <-;eg';0;eg';;;;;;;;;
./Groups.v;StructuredUnification;1;1;278;10;rewrite;(o_assoc;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;onto;associative;left_neutral;right_neutral;left_symmetric
./Groups.v;StructuredUnification;1;1;278;11;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;278;12;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;278;13;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;278;14;rewrite;(o_assoc;-1;;;;;;;;;;
./Groups.v;StructuredUnification;1;1;278;15;rewrite;(o_assoc;-1;;;;;;;;;;
