File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Cube.v;StructuredUnification;1;1;83;7;apply;Compat_Var;1935;compat;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd;BinIntDef.Z.sqrt
./Cube.v;StructuredUnification;1;1;83;8;apply;Compat_Var;58;Computational;CompSpecT;CompSpec;CompGtT;CompLtT;CompEqT;CompareSpecT;CompGt;CompLt;CompEq
./Cube.v;StructuredUnification;1;1;83;9;apply;Compat_Var;14;Computational;CompSpecT;CompSpec;CompGtT;CompLtT;CompEqT;CompareSpecT;CompGt;CompLt;CompEq
./Cube.v;StructuredUnification;1;1;83;10;apply;Compat_Var;14;Computational;CompSpecT;CompSpec;CompGtT;CompLtT;CompEqT;CompareSpecT;CompGt;CompLt;CompEq
./Cube.v;StructuredUnification;1;1;83;11;apply;Compat_Var;15;Computational;comp;CompSpecT;CompSpec;CompGtT;CompLtT;CompEqT;CompareSpecT;CompGt;CompLt
./Cube.v;StructuredUnification;1;1;83;12;apply;Compat_Var;4;CompareSpecT;CompareSpec;CompareSpec_sind;CompareSpec_ind;Compat_Var;CompareSpec2Type;Compat_Fun;CompareSpecT_sind;CompareSpecT_rec;CompareSpecT_ind
./Cube.v;StructuredUnification;1;1;83;13;apply;Compat_Var;1;compat;Compat_Var;Compat_Fun;Compat_Ap1;Compat_Ap2;compat_ind;compat_sind;CompareSpecT;CompareSpecT_sind;CompareSpecT_rec
./Cube.v;StructuredUnification;1;1;83;14;apply;Compat_Var;0;Compat_Var;Compat_Fun;Compat_Ap1;Compat_Ap2;compat_ind;compat_sind;CompareSpecT_sind;CompareSpecT_rec;CompareSpecT_ind;CompareSpecT_rect
./Cube.v;StructuredUnification;1;1;83;15;apply;Compat_Var;0;Compat_Var;ssrsetoid.compat_Reflexive;;;;;;;;
./Cube.v;StructuredUnification;1;1;83;16;apply;Compat_Var;0;Compat_Var;;;;;;;;;
