File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Ramsey.v;StructuredUnification;1;1;88;15;apply;lt_trans;-1;increasing;compose_increasing;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;Nat.Private_OrderTac.Tac.interp_ord;Nat.Private_Tac.interp_ord;Nat.Private_Parity.Even_0;Nat.Private_NLcmProp.lcm;Nat.EvenT_0
./Ramsey.v;StructuredUnification;1;1;88;16;apply;lt_trans;-1;left;lt;le;length;list;le_0_n;le_sind;le_ind;ltxy;le_S_n
./Ramsey.v;StructuredUnification;1;1;88;17;apply;lt_trans;-1;lt;Lt;ltxy;Lt.nat_total_order_stt;Lt.S_pred_pos_stt;Lt.S_pred_stt;Lt.le_lt_or_eq_stt;left;list;list_sind
./Ramsey.v;StructuredUnification;1;1;88;18;apply;lt_trans;-1;Lt.S_pred_pos_stt;Lt.S_pred_stt;Lt.le_lt_or_eq_stt;Lt.nat_total_order_stt;list_sind;list_rec;list_ind;list_rect;Nat.lt_alt;Nat.lt_lt_0
./Ramsey.v;StructuredUnification;1;1;88;19;apply;lt_trans;-1;Lt.nat_total_order_stt;Nat.lt_trans;Nat.lt_total;Nat.lt_trichotomy;Nat.le_lt_trans;Nat.lt_le_trans;Lt.le_lt_or_eq_stt;Nat.lt_lt_0;Nat.lt_stepr;Nat.lt_stepl
./Ramsey.v;StructuredUnification;1;1;88;20;apply;lt_trans;-1;Nat.lt_trans;Nat.lt_trichotomy;Nat.le_lt_trans;Nat.lt_le_trans;Lt.nat_total_order_stt;Nat.lt_strorder;Nat.Private_Tac.lt_trans;Nat.lt_lt_add_r;Nat.lt_lt_succ_r;Lt.le_lt_or_eq_stt
./Ramsey.v;StructuredUnification;1;1;88;21;apply;lt_trans;-1;Nat.lt_trans;Nat.le_lt_trans;Nat.lt_le_trans;Nat.Private_Tac.lt_trans;Nat.Private_Tac.le_lt_trans;Nat.Private_Tac.lt_le_trans;Arith_prebase.lt_plus_trans_stt;Arith_prebase.le_gt_trans_stt;Nat.Private_OrderTac.Tac.lt_trans;Nat.Private_OrderTac.Tac.le_lt_trans
./Ramsey.v;StructuredUnification;1;1;88;22;apply;lt_trans;-1;Nat.lt_trans;Nat.le_lt_trans;Nat.lt_le_trans;Nat.Private_Tac.lt_trans;Nat.Private_Tac.le_lt_trans;Nat.Private_Tac.lt_le_trans;Arith_prebase.lt_plus_trans_stt;Arith_prebase.le_gt_trans_stt;Nat.Private_OrderTac.Tac.lt_trans;Nat.Private_OrderTac.Tac.le_lt_trans
./Ramsey.v;StructuredUnification;1;1;88;23;apply;lt_trans;-1;Nat.lt_trans;Nat.le_lt_trans;Nat.lt_le_trans;Nat.Private_Tac.lt_trans;Nat.Private_Tac.le_lt_trans;Nat.Private_Tac.lt_le_trans;Arith_prebase.lt_plus_trans_stt;Arith_prebase.le_gt_trans_stt;Nat.Private_OrderTac.Tac.lt_trans;Nat.Private_OrderTac.Tac.le_lt_trans
./Ramsey.v;StructuredUnification;1;1;107;14;apply;increasingbystep;2;compose_increasing;increasing;increasingbystep;full;enumerate;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;Nat.Private_OrderTac.Tac.interp_ord;Nat.Private_Tac.interp_ord;Nat.Private_Parity.Even_0
./Ramsey.v;StructuredUnification;1;1;107;15;apply;increasingbystep;2;I;increasing;increasingbystep;inhabited_sig_to_exists;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited;inst
./Ramsey.v;StructuredUnification;1;1;107;16;apply;increasingbystep;1;increasing;increasingbystep;inhabited_sig_to_exists;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited;inst;inright
./Ramsey.v;StructuredUnification;1;1;107;17;apply;increasingbystep;1;increasing;increasingbystep;inhabited_covariant;injective_projections;Init.Nat.compare;Init.unconvertible;Init.Unconvertible;Init.Nat.gcd;Init.Nat.succ;compose_increasing
./Ramsey.v;StructuredUnification;1;1;107;18;apply;increasingbystep;1;increasing;increasingbystep;inhabited_covariant;compose_increasing;Init.Nat.compare;injective_projections;Init.unconvertible;Init.Unconvertible;eq_ex_ind_uncurried;eq_sig_ind_uncurried
./Ramsey.v;StructuredUnification;1;1;107;19;apply;increasingbystep;1;increasing;increasingbystep;compose_increasing;Init.Nat.compare;injective_projections;Init.unconvertible;Init.Unconvertible;eq_ex_ind_uncurried;eq_sig_ind_uncurried;eq_ex2_ind_uncurried
./Ramsey.v;StructuredUnification;1;1;107;20;apply;increasingbystep;1;increasing;increasingbystep;compose_increasing;;;;;;;
./Ramsey.v;StructuredUnification;1;1;107;21;apply;increasingbystep;1;increasing;increasingbystep;compose_increasing;;;;;;;
