File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./abp_lem25.v;StructuredUnification;1;1;65;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;65;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;65;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;65;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;65;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;65;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;65;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;65;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;65;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;65;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;65;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;67;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;67;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;67;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;67;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;67;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;67;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;67;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;67;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;67;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;67;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;67;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;102;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;102;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;102;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;102;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;102;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;102;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;102;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;102;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;102;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;102;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;102;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;105;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;105;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;105;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;105;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;105;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;105;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;105;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;105;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;105;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;105;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;105;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;135;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;135;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;135;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;135;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;135;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;135;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;135;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;135;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;135;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;135;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;135;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;170;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;170;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;170;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;170;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;170;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;170;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;170;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;170;14;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;170;15;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;170;16;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;170;17;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;208;7;apply;refl_equal;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./abp_lem25.v;StructuredUnification;1;1;208;8;apply;refl_equal;-1;R;r6;r5;r3;r2;r1;right;rew_const;rew_swap;rew_opp_l
./abp_lem25.v;StructuredUnification;1;1;208;9;apply;refl_equal;-1;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_map;rew_sig;rew_sigT;rew_ex;rew_sig2;rew_sigT2
./abp_lem25.v;StructuredUnification;1;1;208;10;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;208;11;apply;refl_equal;-1;eq_refl;EQ_refl;eq_refl_map_distr;iff_refl;eq_trans_refl_r;eq_trans_refl_l;;;;
./abp_lem25.v;StructuredUnification;1;1;208;12;apply;refl_equal;-1;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;208;13;apply;refl_equal;-1;;;;;;;;;;
./abp_lem25.v;StructuredUnification;1;1;208;14;apply;refl_equal;-1;;;;;;;;;;
