File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./DepMapFactsInterface.v;SimpleTypeIntersection;0;0;NaN;22
./DepMapFactsInterface.v;SplitTypeIntersection;0;0;NaN;23
./DepMapFactsInterface.v;StructuredTypeEvaluation;1;1;NaN;28
./DepMapFactsInterface.v;StructuredTypeEvaluation;1;2;NaN;24
./DepMapFactsInterface.v;StructuredTypeEvaluation;1;5;NaN;22
./DepMapFactsInterface.v;StructuredTypeEvaluation;2;1;NaN;20
./DepMapFactsInterface.v;StructuredTypeEvaluation;2;2;NaN;24
./DepMapFactsInterface.v;StructuredTypeEvaluation;2;5;NaN;23
./DepMapFactsInterface.v;StructuredTypeEvaluation;5;1;NaN;24
./DepMapFactsInterface.v;StructuredTypeEvaluation;5;2;NaN;24
./DepMapFactsInterface.v;StructuredTypeEvaluation;5;5;NaN;22
./DepMapFactsInterface.v;StructuredUnification;1;1;NaN;24
./DepMapFactsInterface.v;StructuredUnification;1;2;NaN;22
./DepMapFactsInterface.v;StructuredUnification;1;5;NaN;22
./DepMapFactsInterface.v;StructuredUnification;2;1;NaN;22
./DepMapFactsInterface.v;StructuredUnification;2;2;NaN;24
./DepMapFactsInterface.v;StructuredUnification;2;5;NaN;22
./DepMapFactsInterface.v;StructuredUnification;5;1;NaN;21
./DepMapFactsInterface.v;StructuredUnification;5;2;NaN;25
./DepMapFactsInterface.v;StructuredUnification;5;5;NaN;19
./DepMapFactsInterface.v;StructuredSplitUnification;1;1;NaN;22
./DepMapFactsInterface.v;StructuredSplitUnification;1;2;NaN;22
./DepMapFactsInterface.v;StructuredSplitUnification;1;5;NaN;23
./DepMapFactsInterface.v;StructuredSplitUnification;2;1;NaN;26
./DepMapFactsInterface.v;StructuredSplitUnification;2;2;NaN;25
./DepMapFactsInterface.v;StructuredSplitUnification;2;5;NaN;23
./DepMapFactsInterface.v;StructuredSplitUnification;5;1;NaN;24
./DepMapFactsInterface.v;StructuredSplitUnification;5;2;NaN;23
./DepMapFactsInterface.v;StructuredSplitUnification;5;5;NaN;21
./DepMapFactsInterface.v;StructuredTypeEvaluation;10;10;NaN;23
./DepMapFactsInterface.v;Basic;0;0;NaN;21
./DepMapFactsInterface.v;SimpleUnification;0;0;NaN;23
./DepMapFactsInterface.v;SimpleSplitUnification;0;0;NaN;23
./DepMapFactsInterface.v;SplitTypeUnification;0;0;NaN;24
./DepMapFactsInterface.v;SplitTypeSplitUnification;0;0;NaN;20
./DepMapFactsInterface.v;Shuffle;0;0;NaN;23
./DepMapFactsInterface.v;ShuffleUnification;0;0;NaN;19
./DepMapFactsInterface.v;ShuffleSplitUnification;0;0;NaN;22
