File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./RelTest.v;SimpleTypeIntersection;0;0;NaN;21
./RelTest.v;SplitTypeIntersection;0;0;NaN;27
./RelTest.v;StructuredTypeEvaluation;1;1;NaN;22
./RelTest.v;StructuredTypeEvaluation;1;2;NaN;21
./RelTest.v;StructuredTypeEvaluation;1;5;NaN;19
./RelTest.v;StructuredTypeEvaluation;2;1;NaN;18
./RelTest.v;StructuredTypeEvaluation;2;2;NaN;19
./RelTest.v;StructuredTypeEvaluation;2;5;NaN;20
./RelTest.v;StructuredTypeEvaluation;5;1;NaN;21
./RelTest.v;StructuredTypeEvaluation;5;2;NaN;21
./RelTest.v;StructuredTypeEvaluation;5;5;NaN;22
./RelTest.v;StructuredUnification;1;1;NaN;17
./RelTest.v;StructuredUnification;1;2;NaN;19
./RelTest.v;StructuredUnification;1;5;NaN;19
./RelTest.v;StructuredUnification;2;1;NaN;23
./RelTest.v;StructuredUnification;2;2;NaN;20
./RelTest.v;StructuredUnification;2;5;NaN;20
./RelTest.v;StructuredUnification;5;1;NaN;18
./RelTest.v;StructuredUnification;5;2;NaN;18
./RelTest.v;StructuredUnification;5;5;NaN;18
./RelTest.v;StructuredSplitUnification;1;1;NaN;18
./RelTest.v;StructuredSplitUnification;1;2;NaN;20
./RelTest.v;StructuredSplitUnification;1;5;NaN;25
./RelTest.v;StructuredSplitUnification;2;1;NaN;19
./RelTest.v;StructuredSplitUnification;2;2;NaN;18
./RelTest.v;StructuredSplitUnification;2;5;NaN;19
./RelTest.v;StructuredSplitUnification;5;1;NaN;19
./RelTest.v;StructuredSplitUnification;5;2;NaN;20
./RelTest.v;StructuredSplitUnification;5;5;NaN;22
./RelTest.v;StructuredTypeEvaluation;10;10;NaN;21
./RelTest.v;Basic;0;0;NaN;21
./RelTest.v;SimpleUnification;0;0;NaN;19
./RelTest.v;SimpleSplitUnification;0;0;NaN;20
./RelTest.v;SplitTypeUnification;0;0;NaN;23
./RelTest.v;SplitTypeSplitUnification;0;0;NaN;24
./RelTest.v;Shuffle;0;0;NaN;25
./RelTest.v;ShuffleUnification;0;0;NaN;24
./RelTest.v;ShuffleSplitUnification;0;0;NaN;23
