File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_power.v;SimpleTypeIntersection;0;0;0;31794
./IZF_power.v;SplitTypeIntersection;0;0;0;31767
./IZF_power.v;StructuredTypeEvaluation;1;1;0;31823
./IZF_power.v;StructuredTypeEvaluation;1;2;0;31797
./IZF_power.v;StructuredTypeEvaluation;1;5;0;31766
./IZF_power.v;StructuredTypeEvaluation;2;1;0;31713
./IZF_power.v;StructuredTypeEvaluation;2;2;0;31761
./IZF_power.v;StructuredTypeEvaluation;2;5;0;31829
./IZF_power.v;StructuredTypeEvaluation;5;1;0;31819
./IZF_power.v;StructuredTypeEvaluation;5;2;0;31834
./IZF_power.v;StructuredTypeEvaluation;5;5;0;31828
./IZF_power.v;StructuredUnification;1;1;0;31760
./IZF_power.v;StructuredUnification;1;2;0;31720
./IZF_power.v;StructuredUnification;1;5;0;31795
./IZF_power.v;StructuredUnification;2;1;0;31854
./IZF_power.v;StructuredUnification;2;2;0;31821
./IZF_power.v;StructuredUnification;2;5;0;31811
./IZF_power.v;StructuredUnification;5;1;0;31759
./IZF_power.v;StructuredUnification;5;2;0;31764
./IZF_power.v;StructuredUnification;5;5;0;31693
./IZF_power.v;StructuredSplitUnification;1;1;0;31820
./IZF_power.v;StructuredSplitUnification;1;2;0;31794
./IZF_power.v;StructuredSplitUnification;1;5;0;31760
./IZF_power.v;StructuredSplitUnification;2;1;0;31756
./IZF_power.v;StructuredSplitUnification;2;2;0;31810
./IZF_power.v;StructuredSplitUnification;2;5;0;31776
./IZF_power.v;StructuredSplitUnification;5;1;0;31706
./IZF_power.v;StructuredSplitUnification;5;2;0;31774
./IZF_power.v;StructuredSplitUnification;5;5;0;31783
./IZF_power.v;StructuredTypeEvaluation;10;10;0;31808
./IZF_power.v;Basic;0;0;0;31804
./IZF_power.v;SimpleUnification;0;0;0;31781
./IZF_power.v;SimpleSplitUnification;0;0;0;31777
./IZF_power.v;SplitTypeUnification;0;0;0;31703
./IZF_power.v;SplitTypeSplitUnification;0;0;0;31774
./IZF_power.v;Shuffle;0;0;0;31815
./IZF_power.v;ShuffleUnification;0;0;0;31853
./IZF_power.v;ShuffleSplitUnification;0;0;0;31827
