File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Newman.v;StructuredUnification;1;1;42;11;apply;(noetherian_induction1;-1;inclus_conf;strong_conf_conf;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;noether_inclus;explicit_noetherian
./Newman.v;StructuredUnification;1;1;42;12;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;13;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;14;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;15;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;16;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;17;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;18;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;19;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;20;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;21;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;22;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;23;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;24;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;25;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;26;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;27;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;28;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;29;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;30;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;31;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;32;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;42;33;apply;(noetherian_induction1;-1;;;;;;;;;;
./Newman.v;StructuredUnification;1;1;46;10;apply;star_refl;4;Rplus_Rstar;star_step1;star_trans;star_trans1;star_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./Newman.v;StructuredUnification;1;1;46;11;apply;star_refl;4;S;star_step1;star_trans;star_trans1;star_refl;sub;strong_confluence_en;sumor;sumbool;sigT2
./Newman.v;StructuredUnification;1;1;46;12;apply;star_refl;3;star_step1;star_trans;star_trans1;star_refl;strong_confluence_en;strong_conf_conf;star_case;sigT;sigT2;sigT_of_prod
./Newman.v;StructuredUnification;1;1;46;13;apply;star_refl;3;star_step1;star_trans;star_trans1;star_refl;star_case;sig_eta;sigT_eta;sig2_eta;inclus_star;sigT2_eta
./Newman.v;StructuredUnification;1;1;46;14;apply;star_refl;3;star_step1;star_trans;star_trans1;star_refl;star_case;inclus_star;explicit_star;explicit_star_sind;explicit_star_ind;inclus_reg_star
./Newman.v;StructuredUnification;1;1;46;15;apply;star_refl;3;star_step1;star_trans;star_trans1;star_refl;star_case;explicit_star_sind;explicit_star_ind;;;
./Newman.v;StructuredUnification;1;1;46;16;apply;star_refl;0;star_refl;star_trans;star_trans1;;;;;;;
./Newman.v;StructuredUnification;1;1;46;17;apply;star_refl;0;star_refl;;;;;;;;;
./Newman.v;StructuredUnification;1;1;46;18;apply;star_refl;0;star_refl;;;;;;;;;
./Newman.v;StructuredUnification;1;1;46;19;apply;star_refl;0;star_refl;;;;;;;;;
./Newman.v;StructuredUnification;1;1;47;15;rewrite <-;H4;764;Rplus_Rstar;star_step1;star_trans;star_trans1;star_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./Newman.v;StructuredUnification;1;1;47;16;rewrite <-;H4;57;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app;Hexadecimal.rev
./Newman.v;StructuredUnification;1;1;47;17;rewrite <-;H4;0;H4;Hexadecimal.D4;;;;;;;;
./Newman.v;StructuredUnification;1;1;50;15;rewrite <-;H5;765;Rplus_Rstar;star_step1;star_trans;star_trans1;star_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./Newman.v;StructuredUnification;1;1;50;16;rewrite <-;H5;58;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app;Hexadecimal.rev
./Newman.v;StructuredUnification;1;1;50;17;rewrite <-;H5;0;H5;Hexadecimal.D5;;;;;;;;
./Newman.v;StructuredUnification;1;1;51;10;apply;star_refl;4;Rplus_Rstar;star_step1;star_trans;star_trans1;star_refl;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./Newman.v;StructuredUnification;1;1;51;11;apply;star_refl;4;S;star_step1;star_trans;star_trans1;star_refl;sub;strong_confluence_en;sumor;sumbool;sigT2
./Newman.v;StructuredUnification;1;1;51;12;apply;star_refl;3;star_step1;star_trans;star_trans1;star_refl;strong_confluence_en;strong_conf_conf;star_case;sigT;sigT2;sigT_of_prod
