File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./invprel8.v;StructuredUnification;1;1;NaN;12
./invprel8.v;StructuredUnification;1;2;NaN;29
./invprel8.v;StructuredUnification;1;5;NaN;27
./invprel8.v;StructuredUnification;2;1;NaN;29
./invprel8.v;StructuredUnification;2;2;NaN;27
./invprel8.v;StructuredUnification;2;5;NaN;28
./invprel8.v;StructuredUnification;5;1;NaN;32
./invprel8.v;StructuredUnification;5;2;NaN;33
./invprel8.v;StructuredUnification;5;5;NaN;24
./invprel8.v;StructuredSplitUnification;1;1;NaN;29
./invprel8.v;StructuredSplitUnification;1;2;NaN;28
./invprel8.v;StructuredSplitUnification;1;5;NaN;28
./invprel8.v;StructuredSplitUnification;2;1;NaN;33
./invprel8.v;StructuredSplitUnification;2;2;NaN;34
./invprel8.v;StructuredSplitUnification;2;5;NaN;23
./invprel8.v;StructuredSplitUnification;5;1;NaN;23
./invprel8.v;StructuredSplitUnification;5;2;NaN;32
./invprel8.v;StructuredSplitUnification;5;5;NaN;25
./invprel8.v;SimpleUnification;0;0;NaN;26
./invprel8.v;SimpleSplitUnification;0;0;NaN;26
./invprel8.v;SplitTypeUnification;0;0;NaN;33
./invprel8.v;SplitTypeSplitUnification;0;0;NaN;31
