File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Rel.v;StructuredUnification;1;1;95;11;apply;Hc;4489;relation;partial_function;next_nat;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0;bin2.Z
./Rel.v;StructuredUnification;1;1;95;12;apply;Hc;55;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;HelloWorld;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Rel.v;StructuredUnification;1;1;95;13;apply;Hc;0;Hc;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app;Hexadecimal.rev
./Rel.v;StructuredUnification;1;1;96;13;apply;le_n;2525;relation;partial_function;next_nat;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0;bin2.Z
./Rel.v;StructuredUnification;1;1;96;14;apply;le_n;18;length_is_1;length;list';list;le_0_n;lt;le;ltb;leb;list_byte_of_string
./Rel.v;StructuredUnification;1;1;96;15;apply;le_n;8;le;length_is_1;length;le_0_n;leb;le_S_n;le_sind;le_ind;le_n;leb_plus_exists
./Rel.v;StructuredUnification;1;1;96;16;apply;le_n;4;le_0_n;le_S_n;le_sind;le_ind;le_n;le_trans;le_S;le_n_S;le_pred;le_plus_trans
./Rel.v;StructuredUnification;1;1;96;17;apply;le_n;0;le_n;le_n_S;le_0_n;le_S_n;le_ind;le_sind;le_trans;O_le_n;le_plus_trans;leb_antisym
./Rel.v;StructuredUnification;1;1;97;13;apply;le_S;3687;PeanoNat.Nat.le_0_1;relation;partial_function;next_nat;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0
./Rel.v;StructuredUnification;1;1;97;14;apply;le_S;31;length_is_1;length;list';list;le_0_n;lt;le;ltb;leb;list_byte_of_string
./Rel.v;StructuredUnification;1;1;97;15;apply;le_S;13;le;length_is_1;length;le_0_n;leb;le_S_n;le_sind;le_ind;le_n;leb_plus_exists
./Rel.v;StructuredUnification;1;1;97;16;apply;le_S;6;le_0_n;le_S_n;le_sind;le_ind;le_n;le_trans;le_S;le_n_S;le_pred;le_plus_trans
./Rel.v;StructuredUnification;1;1;97;17;apply;le_S;0;le_S;le_S_n;le_sind;le_n_S;Le.le_Sn_le_stt;le_plus_trans;le_plus_l;le_trans;Sn_le_Sm__n_le_m;LePlayground.le_S
./Rel.v;StructuredUnification;1;1;97;25;apply;le_n;2525;relation;partial_function;next_nat;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0;bin2.Z
./Rel.v;StructuredUnification;1;1;97;26;apply;le_n;18;length_is_1;length;list';list;le_0_n;lt;le;ltb;leb;list_byte_of_string
./Rel.v;StructuredUnification;1;1;97;27;apply;le_n;8;le;length_is_1;length;le_0_n;leb;le_S_n;le_sind;le_ind;le_n;leb_plus_exists
./Rel.v;StructuredUnification;1;1;97;28;apply;le_n;4;le_0_n;le_S_n;le_sind;le_ind;le_n;le_trans;le_S;le_n_S;le_pred;le_plus_trans
./Rel.v;StructuredUnification;1;1;97;29;apply;le_n;0;le_n;le_n_S;le_0_n;le_S_n;le_ind;le_sind;le_trans;O_le_n;le_plus_trans;leb_antisym
./Rel.v;StructuredUnification;1;1;116;11;apply;(Hc;-1;relation;partial_function;next_nat;total_relation;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0
./Rel.v;StructuredUnification;1;1;116;12;apply;(Hc;-1;;;;;;;;;;
./Rel.v;StructuredUnification;1;1;116;13;apply;(Hc;-1;;;;;;;;;;
./Rel.v;StructuredUnification;1;1;116;14;apply;(Hc;-1;;;;;;;;;;
./Rel.v;StructuredUnification;1;1;116;29;apply;total_rel;2222;relation;partial_function;next_nat;total_relation;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0
./Rel.v;StructuredUnification;1;1;116;30;apply;total_rel;7;total_relation;tr_rev;term_done;tt;true;thursday;tuesday;total_rel;term_more;total_relation_ind
./Rel.v;StructuredUnification;1;1;116;31;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;test_odd1;test_orb4;test_orb3;test_orb2;test_orb1
./Rel.v;StructuredUnification;1;1;116;32;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;leb_total;Tauto.NOT;Tauto.tauto_checker;Tauto.TFormula;Tauto.Trace
./Rel.v;StructuredUnification;1;1;116;33;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;leb_total;Tauto.tauto_checker;Lt.nat_total_order_stt;Tauto.tauto_checker_sound;IndProp.total_relation
./Rel.v;StructuredUnification;1;1;116;34;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;leb_total;Lt.nat_total_order_stt;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind
./Rel.v;StructuredUnification;1;1;116;35;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;Lt.nat_total_order_stt;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel
./Rel.v;StructuredUnification;1;1;116;36;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel;Lt.nat_total_order_stt
./Rel.v;StructuredUnification;1;1;116;37;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel;Lt.nat_total_order_stt
./Rel.v;StructuredUnification;1;1;116;38;apply;total_rel;0;total_rel;total_relation;total_relation_ind;total_relation_sind;total_relation_is_total;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel;
./Rel.v;StructuredUnification;1;1;116;46;apply;total_rel;2089;relation;partial_function;next_nat;total_relation;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0
./Rel.v;StructuredUnification;1;1;116;47;apply;total_rel;5;total_relation;tt;true;thursday;tuesday;total_rel;tr_rev;term_more;term_done;total_relation_ind
./Rel.v;StructuredUnification;1;1;116;48;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;test_orb4;test_orb3;test_orb2;test_orb1;test_odd1
./Rel.v;StructuredUnification;1;1;116;49;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;leb_total;Tauto.NOT;Tauto.tauto_checker;Tauto.TFormula;Tauto.Trace
./Rel.v;StructuredUnification;1;1;116;50;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;leb_total;Tauto.tauto_checker;Lt.nat_total_order_stt;Tauto.tauto_checker_sound;IndProp.total_relation
./Rel.v;StructuredUnification;1;1;116;51;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;leb_total;Lt.nat_total_order_stt;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind
./Rel.v;StructuredUnification;1;1;116;52;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;Lt.nat_total_order_stt;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel
./Rel.v;StructuredUnification;1;1;116;53;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel;Lt.nat_total_order_stt
./Rel.v;StructuredUnification;1;1;116;54;apply;total_rel;1;total_relation;total_rel;total_relation_ind;total_relation_sind;total_relation_is_total;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel;Lt.nat_total_order_stt
./Rel.v;StructuredUnification;1;1;116;55;apply;total_rel;0;total_rel;total_relation;total_relation_ind;total_relation_sind;total_relation_is_total;IndProp.total_relation;IndProp.total_relation_sind;IndProp.total_relation_ind;IndProp.total_rel;
./Rel.v;StructuredUnification;1;1;151;37;apply;le_n;2750;relation;partial_function;next_nat;total_relation;empty_relation;reflexive;bin3.B1;bin3.B0;bin3.Z;bin3.bin
./Rel.v;StructuredUnification;1;1;151;38;apply;le_n;19;left;length_is_1;length;list';list;le_0_n;lt;le;ltb;leb
./Rel.v;StructuredUnification;1;1;151;39;apply;le_n;9;le;left;length_is_1;length;le_0_n;leb;le_S_n;le_sind;le_ind;le_n
./Rel.v;StructuredUnification;1;1;151;40;apply;le_n;4;le_0_n;le_S_n;le_sind;le_ind;le_n;le_trans;le_not_a_partial_function;le_S;le_n_S;le_pred
./Rel.v;StructuredUnification;1;1;151;41;apply;le_n;0;le_n;le_not_a_partial_function;le_n_S;le_0_n;le_S_n;le_ind;le_sind;le_trans;O_le_n;le_plus_trans
./Rel.v;StructuredUnification;1;1;167;22;apply;Hnm;0;Hnm;relation;partial_function;next_nat;total_relation;empty_relation;reflexive;transitive;bin3.B1;bin3.B0
./Rel.v;StructuredUnification;1;1;167;23;apply;Hnm;0;Hnm;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;HelloWorld;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int
./Rel.v;StructuredUnification;1;1;167;24;apply;Hnm;0;Hnm;Hexadecimal.norm;Hexadecimal.nzhead;Hexadecimal.nb_digits;Hexadecimal.Neg;Hexadecimal.Nil;Hexadecimal.nztail_int;Hexadecimal.nztail;Tauto.hold_eNOT;Hexadecimal.unorm
./Rel.v;StructuredUnification;1;1;167;25;apply;Hnm;0;Hnm;Hexadecimal.norm;Hexadecimal.unorm;QArith_base.to_hex_number;Hexadecimal.internal_hexadecimal_dec_bl;Hexadecimal.internal_hexadecimal_dec_lb;Wf_nat.has_unique_least_element;Wf_nat.dec_inh_nat_subset_has_unique_least_element;;
./Rel.v;StructuredUnification;1;1;168;22;apply;le_S;2805;relation;partial_function;next_nat;total_relation;empty_relation;reflexive;transitive;bin3.B1;bin3.B0;bin3.Z
./Rel.v;StructuredUnification;1;1;168;23;apply;le_S;20;left;length_is_1;length;list';list;le_0_n;lt;le;ltb;leb
./Rel.v;StructuredUnification;1;1;168;24;apply;le_S;10;le;left;length_is_1;length;le_0_n;leb;le_reflexive;le_S_n;le_sind;le_ind
./Rel.v;StructuredUnification;1;1;168;25;apply;le_S;5;le_0_n;le_reflexive;le_S_n;le_sind;le_ind;le_S;le_n;le_trans;le_not_a_partial_function;le_n_S
./Rel.v;StructuredUnification;1;1;168;26;apply;le_S;0;le_S;le_S_n;le_sind;le_n_S;Le.le_Sn_le_stt;le_plus_trans;le_plus_l;le_trans;Sn_le_Sm__n_le_m;LePlayground.le_S
./Rel.v;StructuredUnification;1;1;168;34;apply;IHHmo;0;IHHmo;relation;partial_function;next_nat;total_relation;empty_relation;reflexive;transitive;bin3.B1;bin3.B0
./Rel.v;StructuredUnification;1;1;168;35;apply;IHHmo;1;I;IHHmo;IffPlayground.iff;IsSucc;In;Init.Logic.iff_sym;Init.Logic.iff_trans;Init.Logic.iff_refl;Init.Logic.proj2;Init.Logic.proj1
