File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./comparith.v;SimpleTypeIntersection;0;0;1.9607904676616623;2432
./comparith.v;SplitTypeIntersection;0;0;1.9607904676616623;2507
./comparith.v;StructuredTypeEvaluation;1;1;4.56704091266302;2200
./comparith.v;StructuredTypeEvaluation;1;2;6.958421875322185;2186
./comparith.v;StructuredTypeEvaluation;1;5;7.852528704090893;2200
./comparith.v;StructuredTypeEvaluation;2;1;6.958421875322185;2184
./comparith.v;StructuredTypeEvaluation;2;2;8.647290329663079;2263
./comparith.v;StructuredTypeEvaluation;2;5;7.852528704090893;2220
./comparith.v;StructuredTypeEvaluation;5;1;7.852528704090893;2172
./comparith.v;StructuredTypeEvaluation;5;2;7.852528704090893;2174
./comparith.v;StructuredTypeEvaluation;5;5;7.852528704090893;2251
./comparith.v;StructuredUnification;1;1;4.56704091266302;2267
./comparith.v;StructuredUnification;1;2;6.958421875322185;2228
./comparith.v;StructuredUnification;1;5;7.852528704090893;2188
./comparith.v;StructuredUnification;2;1;6.958421875322185;2288
./comparith.v;StructuredUnification;2;2;8.647290329663079;2276
./comparith.v;StructuredUnification;2;5;7.852528704090893;2195
./comparith.v;StructuredUnification;5;1;7.852528704090893;2243
./comparith.v;StructuredUnification;5;2;7.852528704090893;2186
./comparith.v;StructuredUnification;5;5;7.852528704090893;2315
./comparith.v;StructuredSplitUnification;1;1;4.56704091266302;2250
./comparith.v;StructuredSplitUnification;1;2;6.958421875322185;2203
./comparith.v;StructuredSplitUnification;1;5;7.852528704090893;2223
./comparith.v;StructuredSplitUnification;2;1;6.958421875322185;2242
./comparith.v;StructuredSplitUnification;2;2;8.647290329663079;2228
./comparith.v;StructuredSplitUnification;2;5;7.852528704090893;2205
./comparith.v;StructuredSplitUnification;5;1;7.852528704090893;2224
./comparith.v;StructuredSplitUnification;5;2;7.852528704090893;2304
./comparith.v;StructuredSplitUnification;5;5;7.852528704090893;2209
./comparith.v;StructuredTypeEvaluation;10;10;7.852528704090893;2194
./comparith.v;Basic;0;0;4.12519129463658;2042
./comparith.v;SimpleUnification;0;0;1.9607904676616623;2435
./comparith.v;SimpleSplitUnification;0;0;1.9607904676616623;2340
./comparith.v;SplitTypeUnification;0;0;1.9607904676616623;2518
./comparith.v;SplitTypeSplitUnification;0;0;1.9607904676616623;2502
./comparith.v;Shuffle;0;0;11.413344630091988;2078
./comparith.v;ShuffleUnification;0;0;11.413344630091988;2138
./comparith.v;ShuffleSplitUnification;0;0;11.413344630091988;2238
