File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IndPrinciples.v;SimpleTypeIntersection;0;0;25.389368143271984;13053
./IndPrinciples.v;SplitTypeIntersection;0;0;25.66188760327185;13226
./IndPrinciples.v;StructuredTypeEvaluation;1;1;21.25706263641412;12965
./IndPrinciples.v;StructuredTypeEvaluation;1;2;23.012795848365947;12994
./IndPrinciples.v;StructuredTypeEvaluation;1;5;23.229092692173733;12964
./IndPrinciples.v;StructuredTypeEvaluation;2;1;21.778011788709684;12969
./IndPrinciples.v;StructuredTypeEvaluation;2;2;23.075267861417828;12902
./IndPrinciples.v;StructuredTypeEvaluation;2;5;23.310657432727005;12934
./IndPrinciples.v;StructuredTypeEvaluation;5;1;22.37995624601129;12933
./IndPrinciples.v;StructuredTypeEvaluation;5;2;23.310657432727005;13006
./IndPrinciples.v;StructuredTypeEvaluation;5;5;23.310657432727005;12953
./IndPrinciples.v;StructuredUnification;1;1;21.25706263641412;13057
./IndPrinciples.v;StructuredUnification;1;2;23.012795848365947;13008
./IndPrinciples.v;StructuredUnification;1;5;23.229092692173733;12945
./IndPrinciples.v;StructuredUnification;2;1;21.778011788709684;12970
./IndPrinciples.v;StructuredUnification;2;2;23.075267861417828;12954
./IndPrinciples.v;StructuredUnification;2;5;23.310657432727005;12932
./IndPrinciples.v;StructuredUnification;5;1;22.37995624601129;12979
./IndPrinciples.v;StructuredUnification;5;2;23.310657432727005;12975
./IndPrinciples.v;StructuredUnification;5;5;23.310657432727005;12925
./IndPrinciples.v;StructuredSplitUnification;1;1;21.25706263641412;12991
./IndPrinciples.v;StructuredSplitUnification;1;2;23.012795848365947;13001
./IndPrinciples.v;StructuredSplitUnification;1;5;23.229092692173733;12920
./IndPrinciples.v;StructuredSplitUnification;2;1;21.778011788709684;12996
./IndPrinciples.v;StructuredSplitUnification;2;2;23.075267861417828;12974
./IndPrinciples.v;StructuredSplitUnification;2;5;23.310657432727005;12968
./IndPrinciples.v;StructuredSplitUnification;5;1;22.37995624601129;13025
./IndPrinciples.v;StructuredSplitUnification;5;2;23.310657432727005;13010
./IndPrinciples.v;StructuredSplitUnification;5;5;23.310657432727005;12942
./IndPrinciples.v;StructuredTypeEvaluation;10;10;23.310657432727005;12958
./IndPrinciples.v;Basic;0;0;18.885663560396317;12815
./IndPrinciples.v;SimpleUnification;0;0;25.389368143271984;13022
./IndPrinciples.v;SimpleSplitUnification;0;0;25.389368143271984;13003
./IndPrinciples.v;SplitTypeUnification;0;0;25.66188760327185;13176
./IndPrinciples.v;SplitTypeSplitUnification;0;0;25.66188760327185;13196
./IndPrinciples.v;Shuffle;0;0;19.767935928821483;12954
./IndPrinciples.v;ShuffleUnification;0;0;19.767935928821483;12950
./IndPrinciples.v;ShuffleSplitUnification;0;0;19.767935928821483;13014
