File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ps.v;SimpleTypeIntersection;0;0;0;11282
./ps.v;SplitTypeIntersection;0;0;0;11280
./ps.v;StructuredTypeEvaluation;1;1;0;11287
./ps.v;StructuredTypeEvaluation;1;2;0;11339
./ps.v;StructuredTypeEvaluation;1;5;0;11336
./ps.v;StructuredTypeEvaluation;2;1;0;11294
./ps.v;StructuredTypeEvaluation;2;2;0;11322
./ps.v;StructuredTypeEvaluation;2;5;0;11282
./ps.v;StructuredTypeEvaluation;5;1;0;11277
./ps.v;StructuredTypeEvaluation;5;2;0;11276
./ps.v;StructuredTypeEvaluation;5;5;0;11283
./ps.v;StructuredUnification;1;1;0;11279
./ps.v;StructuredUnification;1;2;0;11282
./ps.v;StructuredUnification;1;5;0;11272
./ps.v;StructuredUnification;2;1;0;11314
./ps.v;StructuredUnification;2;2;0;11339
./ps.v;StructuredUnification;2;5;0;11294
./ps.v;StructuredUnification;5;1;0;11308
./ps.v;StructuredUnification;5;2;0;11306
./ps.v;StructuredUnification;5;5;0;11278
./ps.v;StructuredSplitUnification;1;1;0;11275
./ps.v;StructuredSplitUnification;1;2;0;11282
./ps.v;StructuredSplitUnification;1;5;0;11285
./ps.v;StructuredSplitUnification;2;1;0;11276
./ps.v;StructuredSplitUnification;2;2;0;11274
./ps.v;StructuredSplitUnification;2;5;0;11278
./ps.v;StructuredSplitUnification;5;1;0;11310
./ps.v;StructuredSplitUnification;5;2;0;11295
./ps.v;StructuredSplitUnification;5;5;0;11291
./ps.v;StructuredTypeEvaluation;10;10;0;11302
./ps.v;Basic;0;0;0;11277
./ps.v;SimpleUnification;0;0;0;11283
./ps.v;SimpleSplitUnification;0;0;0;11269
./ps.v;SplitTypeUnification;0;0;0;11272
./ps.v;SplitTypeSplitUnification;0;0;0;11280
./ps.v;Shuffle;0;0;0;11280
./ps.v;ShuffleUnification;0;0;0;11281
./ps.v;ShuffleSplitUnification;0;0;0;11327
