File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sumkthpowers.v;SimpleTypeIntersection;0;0;46.85337559080794;128052
./sumkthpowers.v;SplitTypeIntersection;0;0;48.18130971261534;131774
./sumkthpowers.v;StructuredTypeEvaluation;1;1;37.826960577232214;125372
./sumkthpowers.v;StructuredTypeEvaluation;1;2;45.08820244929776;126048
./sumkthpowers.v;StructuredTypeEvaluation;1;5;51.7093247153807;126900
./sumkthpowers.v;StructuredTypeEvaluation;2;1;43.27754262042311;125778
./sumkthpowers.v;StructuredTypeEvaluation;2;2;48.97289984399012;126501
./sumkthpowers.v;StructuredTypeEvaluation;2;5;52.79377976046429;127371
./sumkthpowers.v;StructuredTypeEvaluation;5;1;49.33404574193906;126010
./sumkthpowers.v;StructuredTypeEvaluation;5;2;52.755664710325675;126325
./sumkthpowers.v;StructuredTypeEvaluation;5;5;52.79801476603524;125936
./sumkthpowers.v;StructuredUnification;1;1;37.826960577232214;125025
./sumkthpowers.v;StructuredUnification;1;2;45.08820244929776;125750
./sumkthpowers.v;StructuredUnification;1;5;51.7093247153807;125892
./sumkthpowers.v;StructuredUnification;2;1;43.27754262042311;125915
./sumkthpowers.v;StructuredUnification;2;2;48.97289984399012;129933
./sumkthpowers.v;StructuredUnification;2;5;52.79377976046429;126372
./sumkthpowers.v;StructuredUnification;5;1;49.347841112877134;125041
./sumkthpowers.v;StructuredUnification;5;2;52.755664710325675;124709
./sumkthpowers.v;StructuredUnification;5;5;52.85385896928621;126931
./sumkthpowers.v;StructuredSplitUnification;1;1;37.826960577232214;126665
./sumkthpowers.v;StructuredSplitUnification;1;2;45.08820244929776;126911
./sumkthpowers.v;StructuredSplitUnification;1;5;51.7093247153807;126699
./sumkthpowers.v;StructuredSplitUnification;2;1;43.27754262042311;127049
./sumkthpowers.v;StructuredSplitUnification;2;2;48.97289984399012;127237
./sumkthpowers.v;StructuredSplitUnification;2;5;52.79377976046429;126595
./sumkthpowers.v;StructuredSplitUnification;5;1;49.347841112877134;126705
./sumkthpowers.v;StructuredSplitUnification;5;2;52.755664710325675;125304
./sumkthpowers.v;StructuredSplitUnification;5;5;52.85385896928621;124974
./sumkthpowers.v;StructuredTypeEvaluation;10;10;52.79801476603524;125631
./sumkthpowers.v;Basic;0;0;31.025083954470578;109905
./sumkthpowers.v;SimpleUnification;0;0;46.86215449681376;126301
./sumkthpowers.v;SimpleSplitUnification;0;0;46.86215449681376;127326
./sumkthpowers.v;SplitTypeUnification;0;0;47.59620227257725;132072
./sumkthpowers.v;SplitTypeSplitUnification;0;0;47.59620227257725;132227
./sumkthpowers.v;Shuffle;0;0;34.54691344541976;118740
./sumkthpowers.v;ShuffleUnification;0;0;34.54691344541976;120031
./sumkthpowers.v;ShuffleSplitUnification;0;0;34.54691344541976;118329
