File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./orthogonality.v;StructuredUnification;1;1;85;7;apply;O4';602;Unort;ort;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Side2;Side1
./orthogonality.v;StructuredUnification;1;1;85;8;apply;O4';3;O;O2;Ort;O4';O3_ii;O3_i;O_S;O1;ort;origin
./orthogonality.v;StructuredUnification;1;1;85;9;apply;O4';0;O4';;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;85;10;apply;O4';0;O4';;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;106;8;apply;(H'2;-1;or_intror;or_introl;Unort;ort;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./orthogonality.v;StructuredUnification;1;1;106;9;apply;(H'2;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;106;10;apply;(H'2;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;106;11;apply;(H'2;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;106;12;apply;(H'2;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;110;8;apply;(H'4;-1;or_intror;or_introl;Unort;ort;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./orthogonality.v;StructuredUnification;1;1;110;9;apply;(H'4;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;110;10;apply;(H'4;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;110;11;apply;(H'4;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;110;12;apply;(H'4;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;117;8;apply;(cmp_unort_con;-1;or_intror;or_introl;Unort;ort;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./orthogonality.v;StructuredUnification;1;1;117;9;apply;(cmp_unort_con;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;117;10;apply;(cmp_unort_con;-1;;;;;;;;;;
./orthogonality.v;StructuredUnification;1;1;117;11;apply;(cmp_unort_con;-1;;;;;;;;;;
