File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ProofObjects.v;SimpleTypeIntersection;0;0;26.11156928058471;18384
./ProofObjects.v;SplitTypeIntersection;0;0;26.04333809668337;18387
./ProofObjects.v;StructuredTypeEvaluation;1;1;26.95385567121415;18198
./ProofObjects.v;StructuredTypeEvaluation;1;2;26.674646484459984;18195
./ProofObjects.v;StructuredTypeEvaluation;1;5;26.061591862188553;18155
./ProofObjects.v;StructuredTypeEvaluation;2;1;26.86808573844343;18179
./ProofObjects.v;StructuredTypeEvaluation;2;2;26.663103615002992;18134
./ProofObjects.v;StructuredTypeEvaluation;2;5;26.030810876969905;18124
./ProofObjects.v;StructuredTypeEvaluation;5;1;26.25910318400822;18128
./ProofObjects.v;StructuredTypeEvaluation;5;2;26.286036546074538;18147
./ProofObjects.v;StructuredTypeEvaluation;5;5;25.95898857812639;18260
./ProofObjects.v;StructuredUnification;1;1;26.95385567121415;18305
./ProofObjects.v;StructuredUnification;1;2;26.674646484459984;18165
./ProofObjects.v;StructuredUnification;1;5;26.061591862188553;18152
./ProofObjects.v;StructuredUnification;2;1;26.86808573844343;18140
./ProofObjects.v;StructuredUnification;2;2;26.663103615002992;18192
./ProofObjects.v;StructuredUnification;2;5;26.030810876969905;18142
./ProofObjects.v;StructuredUnification;5;1;26.25910318400822;18142
./ProofObjects.v;StructuredUnification;5;2;26.286036546074538;18111
./ProofObjects.v;StructuredUnification;5;5;25.95898857812639;18192
./ProofObjects.v;StructuredSplitUnification;1;1;26.95385567121415;18141
./ProofObjects.v;StructuredSplitUnification;1;2;26.674646484459984;18163
./ProofObjects.v;StructuredSplitUnification;1;5;26.061591862188553;18221
./ProofObjects.v;StructuredSplitUnification;2;1;26.86808573844343;18335
./ProofObjects.v;StructuredSplitUnification;2;2;26.663103615002992;18229
./ProofObjects.v;StructuredSplitUnification;2;5;26.030810876969905;18128
./ProofObjects.v;StructuredSplitUnification;5;1;26.25910318400822;18134
./ProofObjects.v;StructuredSplitUnification;5;2;26.286036546074538;18174
./ProofObjects.v;StructuredSplitUnification;5;5;25.95898857812639;18171
./ProofObjects.v;StructuredTypeEvaluation;10;10;25.95898857812639;18103
./ProofObjects.v;Basic;0;0;13.864241706983602;17996
./ProofObjects.v;SimpleUnification;0;0;26.11156928058471;18150
./ProofObjects.v;SimpleSplitUnification;0;0;26.11156928058471;18228
./ProofObjects.v;SplitTypeUnification;0;0;26.04333809668337;18272
./ProofObjects.v;SplitTypeSplitUnification;0;0;26.04333809668337;18293
./ProofObjects.v;Shuffle;0;0;9.911835705239886;18227
./ProofObjects.v;ShuffleUnification;0;0;10.558236394831518;18165
./ProofObjects.v;ShuffleSplitUnification;0;0;10.558236394831518;18259
