File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./lpo.v;SimpleTypeIntersection;0;0;32.5014657107889;7818
./lpo.v;SplitTypeIntersection;0;0;24.374512896578153;8025
./lpo.v;StructuredTypeEvaluation;1;1;16.929466731989432;7718
./lpo.v;StructuredTypeEvaluation;1;2;16.929466731989432;7751
./lpo.v;StructuredTypeEvaluation;1;5;33.494005941057836;7795
./lpo.v;StructuredTypeEvaluation;2;1;27.748468329485714;7766
./lpo.v;StructuredTypeEvaluation;2;2;33.150850079201575;7803
./lpo.v;StructuredTypeEvaluation;2;5;33.966238778474725;7755
./lpo.v;StructuredTypeEvaluation;5;1;33.216962676439934;7804
./lpo.v;StructuredTypeEvaluation;5;2;34.42902695914327;7857
./lpo.v;StructuredTypeEvaluation;5;5;33.745863454346846;7735
./lpo.v;StructuredUnification;1;1;16.929466731989432;7738
./lpo.v;StructuredUnification;1;2;16.929466731989432;7786
./lpo.v;StructuredUnification;1;5;33.494005941057836;7801
./lpo.v;StructuredUnification;2;1;27.748468329485714;7839
./lpo.v;StructuredUnification;2;2;33.150850079201575;7812
./lpo.v;StructuredUnification;2;5;33.966238778474725;7755
./lpo.v;StructuredUnification;5;1;33.216962676439934;7747
./lpo.v;StructuredUnification;5;2;34.42902695914327;7821
./lpo.v;StructuredUnification;5;5;33.745863454346846;7801
./lpo.v;StructuredSplitUnification;1;1;16.929466731989432;7861
./lpo.v;StructuredSplitUnification;1;2;16.929466731989432;7819
./lpo.v;StructuredSplitUnification;1;5;33.494005941057836;7824
./lpo.v;StructuredSplitUnification;2;1;27.748468329485714;7800
./lpo.v;StructuredSplitUnification;2;2;33.150850079201575;7832
./lpo.v;StructuredSplitUnification;2;5;33.966238778474725;7724
./lpo.v;StructuredSplitUnification;5;1;33.216962676439934;7748
./lpo.v;StructuredSplitUnification;5;2;34.42902695914327;7743
./lpo.v;StructuredSplitUnification;5;5;33.745863454346846;7779
./lpo.v;StructuredTypeEvaluation;10;10;33.966238778474725;7784
./lpo.v;Basic;0;0;17.283624547011513;7687
./lpo.v;SimpleUnification;0;0;32.5014657107889;7853
./lpo.v;SimpleSplitUnification;0;0;32.5014657107889;7840
./lpo.v;SplitTypeUnification;0;0;24.374512896578153;7891
./lpo.v;SplitTypeSplitUnification;0;0;24.374512896578153;7887
./lpo.v;Shuffle;0;0;24.18300515084231;7712
./lpo.v;ShuffleUnification;0;0;20.16738298199667;7685
./lpo.v;ShuffleSplitUnification;0;0;20.16738298199667;7708
