File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Conversion.v;SimpleTypeIntersection;0;0;0;8501
./Conversion.v;SplitTypeIntersection;0;0;0;8493
./Conversion.v;StructuredTypeEvaluation;1;1;0;8507
./Conversion.v;StructuredTypeEvaluation;1;2;0;8499
./Conversion.v;StructuredTypeEvaluation;1;5;0;8497
./Conversion.v;StructuredTypeEvaluation;2;1;0;8481
./Conversion.v;StructuredTypeEvaluation;2;2;0;8484
./Conversion.v;StructuredTypeEvaluation;2;5;0;8480
./Conversion.v;StructuredTypeEvaluation;5;1;0;8488
./Conversion.v;StructuredTypeEvaluation;5;2;0;8499
./Conversion.v;StructuredTypeEvaluation;5;5;0;8497
./Conversion.v;StructuredUnification;1;1;0;8503
./Conversion.v;StructuredUnification;1;2;0;8504
./Conversion.v;StructuredUnification;1;5;0;8501
./Conversion.v;StructuredUnification;2;1;0;8502
./Conversion.v;StructuredUnification;2;2;0;8514
./Conversion.v;StructuredUnification;2;5;0;8499
./Conversion.v;StructuredUnification;5;1;0;8477
./Conversion.v;StructuredUnification;5;2;0;8468
./Conversion.v;StructuredUnification;5;5;0;8472
./Conversion.v;StructuredSplitUnification;1;1;0;8463
./Conversion.v;StructuredSplitUnification;1;2;0;8469
./Conversion.v;StructuredSplitUnification;1;5;0;8483
./Conversion.v;StructuredSplitUnification;2;1;0;8507
./Conversion.v;StructuredSplitUnification;2;2;0;8492
./Conversion.v;StructuredSplitUnification;2;5;0;8502
./Conversion.v;StructuredSplitUnification;5;1;0;8497
./Conversion.v;StructuredSplitUnification;5;2;0;8500
./Conversion.v;StructuredSplitUnification;5;5;0;8506
./Conversion.v;StructuredTypeEvaluation;10;10;0;8490
./Conversion.v;Basic;0;0;0;8487
./Conversion.v;SimpleUnification;0;0;0;8499
./Conversion.v;SimpleSplitUnification;0;0;0;8499
./Conversion.v;SplitTypeUnification;0;0;0;8503
./Conversion.v;SplitTypeSplitUnification;0;0;0;8502
./Conversion.v;Shuffle;0;0;0;8503
./Conversion.v;ShuffleUnification;0;0;0;8486
./Conversion.v;ShuffleSplitUnification;0;0;0;8491
