File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Ramsey.v;StructuredUnification;1;1;37.87879321304561;5562
./Ramsey.v;StructuredUnification;1;2;48.3684100112837;4719
./Ramsey.v;StructuredUnification;1;5;53.14825304880901;5024
./Ramsey.v;StructuredUnification;2;1;48.3684100112837;4845
./Ramsey.v;StructuredUnification;2;2;53.14825304880901;5023
./Ramsey.v;StructuredUnification;2;5;53.14825304880901;4876
./Ramsey.v;StructuredUnification;5;1;51.07006042379801;4849
./Ramsey.v;StructuredUnification;5;2;53.14825304880901;4945
./Ramsey.v;StructuredUnification;5;5;53.14825304880901;4752
./Ramsey.v;StructuredSplitUnification;1;1;37.87879321304561;5128
./Ramsey.v;StructuredSplitUnification;1;2;48.3684100112837;4782
./Ramsey.v;StructuredSplitUnification;1;5;53.14825304880901;4817
./Ramsey.v;StructuredSplitUnification;2;1;48.3684100112837;4897
./Ramsey.v;StructuredSplitUnification;2;2;53.14825304880901;5059
./Ramsey.v;StructuredSplitUnification;2;5;53.14825304880901;4962
./Ramsey.v;StructuredSplitUnification;5;1;51.07006042379801;5007
./Ramsey.v;StructuredSplitUnification;5;2;53.14825304880901;5106
./Ramsey.v;StructuredSplitUnification;5;5;53.14825304880901;4946
./Ramsey.v;SimpleUnification;0;0;57.30463829883101;4927
./Ramsey.v;SimpleSplitUnification;0;0;57.30463829883101;4964
./Ramsey.v;SplitTypeUnification;0;0;58.55155387383761;5095
./Ramsey.v;SplitTypeSplitUnification;0;0;58.55155387383761;5218
