File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ImpCEvalFunTest.v;StructuredUnification;1;1;NaN;22
./ImpCEvalFunTest.v;StructuredUnification;1;2;NaN;23
./ImpCEvalFunTest.v;StructuredUnification;1;5;NaN;24
./ImpCEvalFunTest.v;StructuredUnification;2;1;NaN;22
./ImpCEvalFunTest.v;StructuredUnification;2;2;NaN;24
./ImpCEvalFunTest.v;StructuredUnification;2;5;NaN;24
./ImpCEvalFunTest.v;StructuredUnification;5;1;NaN;24
./ImpCEvalFunTest.v;StructuredUnification;5;2;NaN;24
./ImpCEvalFunTest.v;StructuredUnification;5;5;NaN;23
./ImpCEvalFunTest.v;StructuredSplitUnification;1;1;NaN;25
./ImpCEvalFunTest.v;StructuredSplitUnification;1;2;NaN;25
./ImpCEvalFunTest.v;StructuredSplitUnification;1;5;NaN;23
./ImpCEvalFunTest.v;StructuredSplitUnification;2;1;NaN;23
./ImpCEvalFunTest.v;StructuredSplitUnification;2;2;NaN;21
./ImpCEvalFunTest.v;StructuredSplitUnification;2;5;NaN;21
./ImpCEvalFunTest.v;StructuredSplitUnification;5;1;NaN;22
./ImpCEvalFunTest.v;StructuredSplitUnification;5;2;NaN;27
./ImpCEvalFunTest.v;StructuredSplitUnification;5;5;NaN;29
./ImpCEvalFunTest.v;SimpleUnification;0;0;NaN;26
./ImpCEvalFunTest.v;SimpleSplitUnification;0;0;NaN;29
./ImpCEvalFunTest.v;SplitTypeUnification;0;0;NaN;25
./ImpCEvalFunTest.v;SplitTypeSplitUnification;0;0;NaN;24
