File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_union.v;SimpleTypeIntersection;0;0;0;21135
./IZF_union.v;SplitTypeIntersection;0;0;0;21142
./IZF_union.v;StructuredTypeEvaluation;1;1;0;21132
./IZF_union.v;StructuredTypeEvaluation;1;2;0;21139
./IZF_union.v;StructuredTypeEvaluation;1;5;0;21194
./IZF_union.v;StructuredTypeEvaluation;2;1;0;21196
./IZF_union.v;StructuredTypeEvaluation;2;2;0;21139
./IZF_union.v;StructuredTypeEvaluation;2;5;0;21129
./IZF_union.v;StructuredTypeEvaluation;5;1;0;21125
./IZF_union.v;StructuredTypeEvaluation;5;2;0;21149
./IZF_union.v;StructuredTypeEvaluation;5;5;0;21185
./IZF_union.v;StructuredUnification;1;1;0;21176
./IZF_union.v;StructuredUnification;1;2;0;21129
./IZF_union.v;StructuredUnification;1;5;0;21144
./IZF_union.v;StructuredUnification;2;1;0;21139
./IZF_union.v;StructuredUnification;2;2;0;21145
./IZF_union.v;StructuredUnification;2;5;0;21203
./IZF_union.v;StructuredUnification;5;1;0;21178
./IZF_union.v;StructuredUnification;5;2;0;21140
./IZF_union.v;StructuredUnification;5;5;0;21133
./IZF_union.v;StructuredSplitUnification;1;1;0;21132
./IZF_union.v;StructuredSplitUnification;1;2;0;21140
./IZF_union.v;StructuredSplitUnification;1;5;0;21218
./IZF_union.v;StructuredSplitUnification;2;1;0;21194
./IZF_union.v;StructuredSplitUnification;2;2;0;21153
./IZF_union.v;StructuredSplitUnification;2;5;0;21121
./IZF_union.v;StructuredSplitUnification;5;1;0;21119
./IZF_union.v;StructuredSplitUnification;5;2;0;21119
./IZF_union.v;StructuredSplitUnification;5;5;0;21193
./IZF_union.v;StructuredTypeEvaluation;10;10;0;21161
./IZF_union.v;Basic;0;0;0;21155
./IZF_union.v;SimpleUnification;0;0;0;21117
./IZF_union.v;SimpleSplitUnification;0;0;0;21122
./IZF_union.v;SplitTypeUnification;0;0;0;21152
./IZF_union.v;SplitTypeSplitUnification;0;0;0;21173
./IZF_union.v;Shuffle;0;0;0;21190
./IZF_union.v;ShuffleUnification;0;0;0;21117
./IZF_union.v;ShuffleSplitUnification;0;0;0;21123
