File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./PolyTest.v;StructuredUnification;1;1;NaN;31
./PolyTest.v;StructuredUnification;1;2;NaN;46
./PolyTest.v;StructuredUnification;1;5;NaN;39
./PolyTest.v;StructuredUnification;2;1;NaN;36
./PolyTest.v;StructuredUnification;2;2;NaN;43
./PolyTest.v;StructuredUnification;2;5;NaN;36
./PolyTest.v;StructuredUnification;5;1;NaN;41
./PolyTest.v;StructuredUnification;5;2;NaN;42
./PolyTest.v;StructuredUnification;5;5;NaN;28
./PolyTest.v;StructuredSplitUnification;1;1;NaN;25
./PolyTest.v;StructuredSplitUnification;1;2;NaN;24
./PolyTest.v;StructuredSplitUnification;1;5;NaN;32
./PolyTest.v;StructuredSplitUnification;2;1;NaN;37
./PolyTest.v;StructuredSplitUnification;2;2;NaN;32
./PolyTest.v;StructuredSplitUnification;2;5;NaN;48
./PolyTest.v;StructuredSplitUnification;5;1;NaN;33
./PolyTest.v;StructuredSplitUnification;5;2;NaN;35
./PolyTest.v;StructuredSplitUnification;5;5;NaN;35
./PolyTest.v;SimpleUnification;0;0;NaN;31
./PolyTest.v;SimpleSplitUnification;0;0;NaN;38
./PolyTest.v;SplitTypeUnification;0;0;NaN;24
./PolyTest.v;SplitTypeSplitUnification;0;0;NaN;24
