File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./BibTest.v;SimpleTypeIntersection;0;0;NaN;21
./BibTest.v;SplitTypeIntersection;0;0;NaN;23
./BibTest.v;StructuredTypeEvaluation;1;1;NaN;27
./BibTest.v;StructuredTypeEvaluation;1;2;NaN;28
./BibTest.v;StructuredTypeEvaluation;1;5;NaN;22
./BibTest.v;StructuredTypeEvaluation;2;1;NaN;27
./BibTest.v;StructuredTypeEvaluation;2;2;NaN;21
./BibTest.v;StructuredTypeEvaluation;2;5;NaN;21
./BibTest.v;StructuredTypeEvaluation;5;1;NaN;20
./BibTest.v;StructuredTypeEvaluation;5;2;NaN;21
./BibTest.v;StructuredTypeEvaluation;5;5;NaN;20
./BibTest.v;StructuredUnification;1;1;NaN;22
./BibTest.v;StructuredUnification;1;2;NaN;33
./BibTest.v;StructuredUnification;1;5;NaN;24
./BibTest.v;StructuredUnification;2;1;NaN;19
./BibTest.v;StructuredUnification;2;2;NaN;20
./BibTest.v;StructuredUnification;2;5;NaN;18
./BibTest.v;StructuredUnification;5;1;NaN;19
./BibTest.v;StructuredUnification;5;2;NaN;18
./BibTest.v;StructuredUnification;5;5;NaN;19
./BibTest.v;StructuredSplitUnification;1;1;NaN;23
./BibTest.v;StructuredSplitUnification;1;2;NaN;19
./BibTest.v;StructuredSplitUnification;1;5;NaN;21
./BibTest.v;StructuredSplitUnification;2;1;NaN;20
./BibTest.v;StructuredSplitUnification;2;2;NaN;19
./BibTest.v;StructuredSplitUnification;2;5;NaN;20
./BibTest.v;StructuredSplitUnification;5;1;NaN;20
./BibTest.v;StructuredSplitUnification;5;2;NaN;22
./BibTest.v;StructuredSplitUnification;5;5;NaN;25
./BibTest.v;StructuredTypeEvaluation;10;10;NaN;30
./BibTest.v;Basic;0;0;NaN;24
./BibTest.v;SimpleUnification;0;0;NaN;23
./BibTest.v;SimpleSplitUnification;0;0;NaN;24
./BibTest.v;SplitTypeUnification;0;0;NaN;24
./BibTest.v;SplitTypeSplitUnification;0;0;NaN;24
./BibTest.v;Shuffle;0;0;NaN;22
./BibTest.v;ShuffleUnification;0;0;NaN;23
./BibTest.v;ShuffleSplitUnification;0;0;NaN;20
