File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_omega.v;StructuredUnification;1;1;28.10359353296316;18139
./IZF_omega.v;StructuredUnification;1;2;31.235509952413548;18217
./IZF_omega.v;StructuredUnification;1;5;38.52724623160001;18563
./IZF_omega.v;StructuredUnification;2;1;30.59934304648882;18276
./IZF_omega.v;StructuredUnification;2;2;37.37822324920245;18546
./IZF_omega.v;StructuredUnification;2;5;44.053933157968466;18398
./IZF_omega.v;StructuredUnification;5;1;34.16070404469745;18556
./IZF_omega.v;StructuredUnification;5;2;42.19536414501978;18414
./IZF_omega.v;StructuredUnification;5;5;44.94659912399443;18251
./IZF_omega.v;StructuredSplitUnification;1;1;28.10359353296316;18144
./IZF_omega.v;StructuredSplitUnification;1;2;31.235509952413548;18064
./IZF_omega.v;StructuredSplitUnification;1;5;38.52724623160001;18494
./IZF_omega.v;StructuredSplitUnification;2;1;30.59934304648882;18217
./IZF_omega.v;StructuredSplitUnification;2;2;37.37822324920245;18364
./IZF_omega.v;StructuredSplitUnification;2;5;44.053933157968466;18380
./IZF_omega.v;StructuredSplitUnification;5;1;34.16070404469745;18507
./IZF_omega.v;StructuredSplitUnification;5;2;42.19536414501978;18348
./IZF_omega.v;StructuredSplitUnification;5;5;44.94659912399443;18531
./IZF_omega.v;SimpleUnification;0;0;43.72030544551081;18703
./IZF_omega.v;SimpleSplitUnification;0;0;43.72030544551081;18995
./IZF_omega.v;SplitTypeUnification;0;0;42.38444327162096;19932
./IZF_omega.v;SplitTypeSplitUnification;0;0;42.38444327162096;20358
