File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./conf_strong_betapar.v;StructuredUnification;1;1;49;32;apply;case_blambda;604;Rstar_Rplus_R;comp_case;Ex_PQ;inhabited_sig_to_exists;H;sconf;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double
./conf_strong_betapar.v;StructuredUnification;1;1;49;33;apply;case_blambda;14;comp_case;confluence_en;comp;cons;comparison;curry;case_bmetax;case_bmetaX;case_blift;case_bcomp
./conf_strong_betapar.v;StructuredUnification;1;1;49;34;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;49;35;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;49;36;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;49;37;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;49;38;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;49;39;apply;case_blambda;1;case_blift;case_blambda;comparison_eq_stable;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;49;40;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;49;41;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;49;42;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;49;43;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;49;44;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;52;27;apply;case_blambda;605;Rstar_Rplus_R;comp_case;Ex_PQ;inhabited_sig_to_exists;H;sconf;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double
./conf_strong_betapar.v;StructuredUnification;1;1;52;28;apply;case_blambda;14;comp_case;confluence_en;comp;cons;comparison;curry;case_bmetax;case_bmetaX;case_blift;case_bcomp
./conf_strong_betapar.v;StructuredUnification;1;1;52;29;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;52;30;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;52;31;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;52;32;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;52;33;apply;case_blambda;8;case_bmetax;case_bmetaX;case_blift;case_bcomp;case_bcons;case_bshift;case_bid;case_benv;case_blambda;case_bapp
./conf_strong_betapar.v;StructuredUnification;1;1;52;34;apply;case_blambda;1;case_blift;case_blambda;comparison_eq_stable;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;52;35;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;52;36;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;52;37;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;52;38;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;52;39;apply;case_blambda;0;case_blambda;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;9;rewrite;(proj_lambda;-1;shift_bpar;id_bpar;sconf;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf
./conf_strong_betapar.v;StructuredUnification;1;1;57;10;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;11;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;12;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;13;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;14;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;15;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;16;rewrite;(proj_lambda;-1;;;;;;;;;;
./conf_strong_betapar.v;StructuredUnification;1;1;57;17;rewrite;(proj_lambda;-1;;;;;;;;;;
