File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./orthogonality.v;SimpleTypeIntersection;0;0;0;11320
./orthogonality.v;SplitTypeIntersection;0;0;0;11321
./orthogonality.v;StructuredTypeEvaluation;1;1;0;11316
./orthogonality.v;StructuredTypeEvaluation;1;2;0;11317
./orthogonality.v;StructuredTypeEvaluation;1;5;0;11304
./orthogonality.v;StructuredTypeEvaluation;2;1;0;11305
./orthogonality.v;StructuredTypeEvaluation;2;2;0;11325
./orthogonality.v;StructuredTypeEvaluation;2;5;0;11363
./orthogonality.v;StructuredTypeEvaluation;5;1;0;11312
./orthogonality.v;StructuredTypeEvaluation;5;2;0;11332
./orthogonality.v;StructuredTypeEvaluation;5;5;0;11296
./orthogonality.v;StructuredUnification;1;1;0;11304
./orthogonality.v;StructuredUnification;1;2;0;11307
./orthogonality.v;StructuredUnification;1;5;0;11327
./orthogonality.v;StructuredUnification;2;1;0;11321
./orthogonality.v;StructuredUnification;2;2;0;11318
./orthogonality.v;StructuredUnification;2;5;0;11302
./orthogonality.v;StructuredUnification;5;1;0;11341
./orthogonality.v;StructuredUnification;5;2;0;11320
./orthogonality.v;StructuredUnification;5;5;0;11335
./orthogonality.v;StructuredSplitUnification;1;1;0;11336
./orthogonality.v;StructuredSplitUnification;1;2;0;11336
./orthogonality.v;StructuredSplitUnification;1;5;0;11295
./orthogonality.v;StructuredSplitUnification;2;1;0;12579
./orthogonality.v;StructuredSplitUnification;2;2;0;11340
./orthogonality.v;StructuredSplitUnification;2;5;0;11313
./orthogonality.v;StructuredSplitUnification;5;1;0;10835
./orthogonality.v;StructuredSplitUnification;5;2;0;11315
./orthogonality.v;StructuredSplitUnification;5;5;0;11319
./orthogonality.v;StructuredTypeEvaluation;10;10;0;10770
./orthogonality.v;Basic;0;0;0;11305
./orthogonality.v;SimpleUnification;0;0;0;11335
./orthogonality.v;SimpleSplitUnification;0;0;0;11314
./orthogonality.v;SplitTypeUnification;0;0;0;11334
./orthogonality.v;SplitTypeSplitUnification;0;0;0;11332
./orthogonality.v;Shuffle;0;0;0;11338
./orthogonality.v;ShuffleUnification;0;0;0;11313
./orthogonality.v;ShuffleSplitUnification;0;0;0;11299
