File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./problems.v;SimpleTypeIntersection;0;0;0;13388
./problems.v;SplitTypeIntersection;0;0;0;13390
./problems.v;StructuredTypeEvaluation;1;1;0;13384
./problems.v;StructuredTypeEvaluation;1;2;0;13389
./problems.v;StructuredTypeEvaluation;1;5;0;13386
./problems.v;StructuredTypeEvaluation;2;1;0;13384
./problems.v;StructuredTypeEvaluation;2;2;0;13392
./problems.v;StructuredTypeEvaluation;2;5;0;13388
./problems.v;StructuredTypeEvaluation;5;1;0;13383
./problems.v;StructuredTypeEvaluation;5;2;0;13383
./problems.v;StructuredTypeEvaluation;5;5;0;13384
./problems.v;StructuredUnification;1;1;0;13390
./problems.v;StructuredUnification;1;2;0;13391
./problems.v;StructuredUnification;1;5;0;13387
./problems.v;StructuredUnification;2;1;0;13387
./problems.v;StructuredUnification;2;2;0;13387
./problems.v;StructuredUnification;2;5;0;13388
./problems.v;StructuredUnification;5;1;0;13390
./problems.v;StructuredUnification;5;2;0;13386
./problems.v;StructuredUnification;5;5;0;13401
./problems.v;StructuredSplitUnification;1;1;0;13390
./problems.v;StructuredSplitUnification;1;2;0;13391
./problems.v;StructuredSplitUnification;1;5;0;13384
./problems.v;StructuredSplitUnification;2;1;0;13389
./problems.v;StructuredSplitUnification;2;2;0;13386
./problems.v;StructuredSplitUnification;2;5;0;13382
./problems.v;StructuredSplitUnification;5;1;0;13374
./problems.v;StructuredSplitUnification;5;2;0;13388
./problems.v;StructuredSplitUnification;5;5;0;13384
./problems.v;StructuredTypeEvaluation;10;10;0;13396
./problems.v;Basic;0;0;0;13388
./problems.v;SimpleUnification;0;0;0;13396
./problems.v;SimpleSplitUnification;0;0;0;13387
./problems.v;SplitTypeUnification;0;0;0;13394
./problems.v;SplitTypeSplitUnification;0;0;0;13391
./problems.v;Shuffle;0;0;0;13391
./problems.v;ShuffleUnification;0;0;0;13397
./problems.v;ShuffleSplitUnification;0;0;0;13395
