File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./e_sequent_calculus.v;SimpleTypeIntersection;0;0;0;78075
./e_sequent_calculus.v;SplitTypeIntersection;0;0;0;78069
./e_sequent_calculus.v;StructuredTypeEvaluation;1;1;0;78059
./e_sequent_calculus.v;StructuredTypeEvaluation;1;2;0;78059
./e_sequent_calculus.v;StructuredTypeEvaluation;1;5;0;78061
./e_sequent_calculus.v;StructuredTypeEvaluation;2;1;0;78056
./e_sequent_calculus.v;StructuredTypeEvaluation;2;2;0;78062
./e_sequent_calculus.v;StructuredTypeEvaluation;2;5;0;78045
./e_sequent_calculus.v;StructuredTypeEvaluation;5;1;0;78064
./e_sequent_calculus.v;StructuredTypeEvaluation;5;2;0;78060
./e_sequent_calculus.v;StructuredTypeEvaluation;5;5;0;78045
./e_sequent_calculus.v;StructuredUnification;1;1;0;78067
./e_sequent_calculus.v;StructuredUnification;1;2;0;78065
./e_sequent_calculus.v;StructuredUnification;1;5;0;78047
./e_sequent_calculus.v;StructuredUnification;2;1;0;78063
./e_sequent_calculus.v;StructuredUnification;2;2;0;78065
./e_sequent_calculus.v;StructuredUnification;2;5;0;78081
./e_sequent_calculus.v;StructuredUnification;5;1;0;78078
./e_sequent_calculus.v;StructuredUnification;5;2;0;78055
./e_sequent_calculus.v;StructuredUnification;5;5;0;78075
./e_sequent_calculus.v;StructuredSplitUnification;1;1;0;78062
./e_sequent_calculus.v;StructuredSplitUnification;1;2;0;78087
./e_sequent_calculus.v;StructuredSplitUnification;1;5;0;78084
./e_sequent_calculus.v;StructuredSplitUnification;2;1;0;78089
./e_sequent_calculus.v;StructuredSplitUnification;2;2;0;78073
./e_sequent_calculus.v;StructuredSplitUnification;2;5;0;78073
./e_sequent_calculus.v;StructuredSplitUnification;5;1;0;78079
./e_sequent_calculus.v;StructuredSplitUnification;5;2;0;78078
./e_sequent_calculus.v;StructuredSplitUnification;5;5;0;78094
./e_sequent_calculus.v;StructuredTypeEvaluation;10;10;0;78067
./e_sequent_calculus.v;Basic;0;0;0;78062
./e_sequent_calculus.v;SimpleUnification;0;0;0;78072
./e_sequent_calculus.v;SimpleSplitUnification;0;0;0;78053
./e_sequent_calculus.v;SplitTypeUnification;0;0;0;78079
./e_sequent_calculus.v;SplitTypeSplitUnification;0;0;0;78077
./e_sequent_calculus.v;Shuffle;0;0;0;78066
./e_sequent_calculus.v;ShuffleUnification;0;0;0;78070
./e_sequent_calculus.v;ShuffleSplitUnification;0;0;0;78082
