File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./terminaison_SL.v;SimpleTypeIntersection;;;60;20;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;60;21;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;60;22;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;60;23;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;70;7;apply;H;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;70;8;apply;H;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;71;7;apply;H';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;71;8;apply;H';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;71;9;apply;H';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;77;9;rewrite;H2;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;77;10;rewrite;H2;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;77;11;rewrite;H2;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;80;9;rewrite;H2;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;80;10;rewrite;H2;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;80;11;rewrite;H2;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;7;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;8;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;9;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;10;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;11;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;12;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;13;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;14;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;15;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;16;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;17;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;81;18;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;83;21;apply;H;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;83;22;apply;H;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;84;7;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;84;8;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;84;9;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;84;10;apply;(H0;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;13;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;14;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;15;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;16;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;17;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;18;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;19;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;20;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;21;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;22;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;23;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;86;24;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;95;27;apply;H;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;95;28;apply;H;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;96;7;apply;H0';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;96;8;apply;H0';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;96;9;apply;H0';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;96;10;apply;H0';-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;97;13;apply;le_gt_trans;-2;;;;;;;;;;
./terminaison_SL.v;SimpleTypeIntersection;;;97;14;apply;le_gt_trans;-2;;;;;;;;;;
