File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;20;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;21;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;22;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;23;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;24;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;25;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;26;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;27;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;28;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;52;29;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;7;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;8;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;9;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;10;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;11;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;12;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;13;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;14;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;15;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;55;16;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;20;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;21;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;22;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;23;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;24;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;25;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;26;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;27;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;28;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;64;29;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;7;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;8;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;9;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;10;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;11;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;12;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;13;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;14;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;15;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;67;16;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;20;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;21;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;22;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;23;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;24;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;25;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;26;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;27;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;28;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;77;29;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;80;7;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;80;8;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;80;9;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;80;10;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;80;11;apply;comp_2rel;-2;;;;;;;;;;
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;;;80;12;apply;comp_2rel;-2;;;;;;;;;;
