File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Relations_2_facts.v;StructuredUnification;1;1;25;47;apply;Rstar_n;789;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;25;48;apply;Rstar_n;18;Reflexive;Relation;Rplus;Rstar1;Rstar;Rplus_sind;Rplus_ind;Rstar1_sind;Rstar1_ind;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;25;49;apply;Rstar_n;10;Rstar1;Rstar;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar1_n;Rstar1_1;Rstar1_0
./Relations_2_facts.v;StructuredUnification;1;1;25;50;apply;Rstar_n;10;Rstar1;Rstar;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar1_n;Rstar1_1;Rstar1_0
./Relations_2_facts.v;StructuredUnification;1;1;25;51;apply;Rstar_n;10;Rstar1;Rstar;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar1_n;Rstar1_1;Rstar1_0
./Relations_2_facts.v;StructuredUnification;1;1;25;52;apply;Rstar_n;10;Rstar;Rstar1;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar1_n;Rstar1_1;Rstar1_0
./Relations_2_facts.v;StructuredUnification;1;1;25;53;apply;Rstar_n;3;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar_n;Rstar_0;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0
./Relations_2_facts.v;StructuredUnification;1;1;25;54;apply;Rstar_n;0;Rstar_n;Rstar1_n;Rstar_ind;Rstar_sind;Rstar1_ind;Rstar1_sind;;;;
./Relations_2_facts.v;StructuredUnification;1;1;33;35;apply;Rstar_n;561;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;33;36;apply;Rstar_n;5;R;Reflexive;Relation;Rplus;Rstar1;Rstar_n;Rstar_0;Rstar;Rplus_sind;Rplus_ind
./Relations_2_facts.v;StructuredUnification;1;1;33;37;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;33;38;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;33;39;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;33;40;apply;Rstar_n;2;Rstar;Rstar1;Rstar_n;Rstar_0;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;33;41;apply;Rstar_n;0;Rstar_n;Rstar_0;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar_contains_R;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_2_facts.v;StructuredUnification;1;1;33;42;apply;Rstar_n;0;Rstar_n;Rstar1_n;Rstar_ind;Rstar_sind;Rstar_contains_R;Rstar1_ind;Rstar1_sind;;;
./Relations_2_facts.v;StructuredUnification;1;1;40;40;apply;Rstar_n;562;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;40;41;apply;Rstar_n;5;R;Reflexive;Relation;Rplus;Rstar1;Rstar_n;Rstar_0;Rstar;Rplus_sind;Rplus_ind
./Relations_2_facts.v;StructuredUnification;1;1;40;42;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;40;43;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;40;44;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;40;45;apply;Rstar_n;2;Rstar;Rstar1;Rstar_n;Rstar_0;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;40;46;apply;Rstar_n;0;Rstar_n;Rstar_0;Rstar_sind;Rstar_ind;Rstar_reflexive;Rstar_contains_R;Rstar_contains_Rplus;Rstar1_sind;Rstar1_ind;Rstar1_n
./Relations_2_facts.v;StructuredUnification;1;1;40;47;apply;Rstar_n;0;Rstar_n;Rstar1_n;Rstar_ind;Rstar_sind;Rstar_contains_R;Rstar_contains_Rplus;Rstar1_ind;Rstar1_sind;;
./Relations_2_facts.v;StructuredUnification;1;1;56;39;apply;T1;638;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;56;40;apply;T1;7;T;Transitive;True_sind;True_rec;True_ind;True_rect;True;T1;true;tt
./Relations_2_facts.v;StructuredUnification;1;1;56;41;apply;T1;0;T1;projT1;projT1_eq;projT1_of_sigT2_eq;;;;;;
./Relations_2_facts.v;StructuredUnification;1;1;57;35;apply;Rstar1_n;560;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;57;36;apply;Rstar1_n;4;R;Reflexive;Relation;Rplus;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1;Rstar;Rplus_sind
./Relations_2_facts.v;StructuredUnification;1;1;57;37;apply;Rstar1_n;0;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1;Rstar;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_n
./Relations_2_facts.v;StructuredUnification;1;1;57;38;apply;Rstar1_n;0;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1;Rstar;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_n
./Relations_2_facts.v;StructuredUnification;1;1;57;39;apply;Rstar1_n;0;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1;Rstar;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_n
./Relations_2_facts.v;StructuredUnification;1;1;57;40;apply;Rstar1_n;1;Rstar;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1;Rstar1_sind;Rstar1_ind;Rstar_sind;Rstar_ind;Rstar_n
./Relations_2_facts.v;StructuredUnification;1;1;57;41;apply;Rstar1_n;1;Rstar1;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1_sind;Rstar1_ind;;;;
./Relations_2_facts.v;StructuredUnification;1;1;57;42;apply;Rstar1_n;0;Rstar1_n;Rstar1_1;Rstar1_0;Rstar1_sind;Rstar1_ind;;;;;
./Relations_2_facts.v;StructuredUnification;1;1;57;43;apply;Rstar1_n;0;Rstar1_n;Rstar1_ind;Rstar1_sind;;;;;;;
./Relations_2_facts.v;StructuredUnification;1;1;66;7;apply;T;643;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;66;8;apply;T;0;T;Transitive;True_sind;True_rec;True_ind;True_rect;True;true;tt;sigT
./Relations_2_facts.v;StructuredUnification;1;1;67;7;apply;Rstar_n;565;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_2_facts.v;StructuredUnification;1;1;67;8;apply;Rstar_n;5;R;Reflexive;Relation;Rplus;Rstar1;Rstar_n;Rstar_0;Rstar;Rplus_sind;Rplus_ind
./Relations_2_facts.v;StructuredUnification;1;1;67;9;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;67;10;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
./Relations_2_facts.v;StructuredUnification;1;1;67;11;apply;Rstar_n;1;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1;Rstar1_0;Rstar_sind
