File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./confluence_LSL.v;StructuredUnification;1;1;48;7;apply;Newman;2;inclus_conf;strong_conf_conf;Newman;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm
./confluence_LSL.v;StructuredUnification;1;1;48;8;apply;Newman;0;Newman;Number.int_of_int;Number.uint_of_uint;Number.number_beq;Number.signed_int_beq;Number.uint_beq;Number.Hexadecimal;Number.Decimal;Number.number;Number.IntHexadecimal
./confluence_LSL.v;StructuredUnification;1;1;48;9;apply;Newman;0;Newman;negb;neg_false;Nat.even;Nat.eqb;not_eq_sym;not_eq_S;None;noether_inclus;Number.int_of_int
./confluence_LSL.v;StructuredUnification;1;1;48;10;apply;Newman;0;Newman;PeanoNat.Nat.Even_wd;PeanoNat.Nat.even_wd;PeanoNat.Nat.le_wd;PeanoNat.Nat.pred_wd_obligation_1;PeanoNat.Nat.ones_wd;PeanoNat.Nat.pred_wd;PeanoNat.Nat.even_pow;PeanoNat.Nat.divide_wd;PeanoNat.Nat.le_alt_wd
./confluence_LSL.v;StructuredUnification;1;1;48;11;apply;Newman;0;Newman;PeanoNat.Nat.Private_NZPow.pow_mul_r;PeanoNat.Nat.Private_NZPow.pow_mul_l;PeanoNat.Nat.Private_NZPow.pow_lt_mono;PeanoNat.Nat.Private_NZPow.pow_le_mono;PeanoNat.Nat.Private_NZPow.pow_le_mono_r;PeanoNat.Nat.Private_NZPow.pow_lt_mono_r;PeanoNat.Nat.Private_NZPow.pow_le_mono_l;PeanoNat.Nat.Private_NZPow.pow_lt_mono_l;PeanoNat.Nat.Private_NZPow.pow_le_mono_r_iff
./confluence_LSL.v;StructuredUnification;1;1;48;12;apply;Newman;0;Newman;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;48;13;apply;Newman;0;Newman;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;7;apply;relSL_noetherian;979;noether_inclus;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT
./confluence_LSL.v;StructuredUnification;1;1;49;8;apply;relSL_noetherian;25;reg_id;reg_liftid;reg_idr;reg_idl;reg_liftenv;reg_lift2;reg_lift1;reg_shiftlift2;reg_shiftlift1;reg_shiftcons
./confluence_LSL.v;StructuredUnification;1;1;49;9;apply;relSL_noetherian;24;reg_id;reg_liftid;reg_idr;reg_idl;reg_liftenv;reg_lift2;reg_lift1;reg_shiftlift2;reg_shiftlift1;reg_shiftcons
./confluence_LSL.v;StructuredUnification;1;1;49;10;apply;relSL_noetherian;0;relSL_noetherian;relplus_trans1;relplus_1step;relSL_inclus_relLSL;relLSL_inclus_slbpsl;Relation_Operators.lex_exp;Relation_Operators.Pow;Relation_Operators.Desc;Relation_Operators.Ltl;Relation_Operators.swapprod
./confluence_LSL.v;StructuredUnification;1;1;49;11;apply;relSL_noetherian;0;relSL_noetherian;relSL_inclus_relLSL;relplus_trans1;relplus_1step;relLSL_inclus_slbpsl;RelationClasses.StrictOrder;RelationClasses.Symmetric;Relations.inverse_image_of_eq;Relations.inverse_image_of_equivalence;RelationClasses.StrictOrder_Asymmetric
./confluence_LSL.v;StructuredUnification;1;1;49;12;apply;relSL_noetherian;0;relSL_noetherian;relSL_inclus_relLSL;relLSL_inclus_slbpsl;e_relSL;refl_slbpsl;e_relSLstar;e_relSL_sind;e_relSL_ind;local_relSL;lexfg_relSL
./confluence_LSL.v;StructuredUnification;1;1;49;13;apply;relSL_noetherian;0;relSL_noetherian;relSL_inclus_relLSL;relLSL_inclus_slbpsl;e_relSL_sind;e_relSL_ind;e_relLSL_sind;e_relLSL_ind;Relation_Operators.Lt_nil;Relation_Operators.Lt_tl;Relation_Operators.Lt_hd
./confluence_LSL.v;StructuredUnification;1;1;49;14;apply;relSL_noetherian;0;relSL_noetherian;relSL_inclus_relLSL;relLSL_inclus_slbpsl;e_relSL_ind;e_relSL_sind;Relation_Operators.Lt_nil;e_relLSL_ind;e_relLSL_sind;Relation_Operators.Ltl_ind;Relation_Operators.Ltl_sind
./confluence_LSL.v;StructuredUnification;1;1;49;15;apply;relSL_noetherian;0;relSL_noetherian;RelationClasses.impl_Transitive_obligation_1;RelationClasses.relation_disjunction;RelationClasses.relation_conjunction;RelationClasses.relation_implication_preorder;RelationClasses.predicate_equivalence_equivalence_obligation_3;RelationClasses.predicate_equivalence_equivalence_obligation_2;RelationClasses.predicate_equivalence_equivalence_obligation_1;RelationClasses.relation_equivalence_rewrite_relation;
./confluence_LSL.v;StructuredUnification;1;1;49;16;apply;relSL_noetherian;0;relSL_noetherian;RelationClasses.relation_implication_preorder;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;17;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;18;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;19;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;20;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;21;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;22;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;49;23;apply;relSL_noetherian;0;relSL_noetherian;;;;;;;;;
./confluence_LSL.v;StructuredUnification;1;1;50;7;apply;conf_local_SL;1127;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT;PeanoNat.Nat.EvenT
./confluence_LSL.v;StructuredUnification;1;1;50;8;apply;conf_local_SL;8;confluence_en;comparith.power2;comp;cons;conj;comparison;curry;comp_case;conf_local_SL;case_slbpsl_lambda
./confluence_LSL.v;StructuredUnification;1;1;50;9;apply;conf_local_SL;7;confluence_en;comparith.power2;comp;cons;conj;comparison;comp_case;conf_local_SL;commut2;comparison_sind
./confluence_LSL.v;StructuredUnification;1;1;50;10;apply;conf_local_SL;3;confluence_en;cons;conj;conf_local_SL;cons_bpar;comparison;comparison_sind;comparison_rec;comparison_ind;comparison_rect
./confluence_LSL.v;StructuredUnification;1;1;50;11;apply;conf_local_SL;1;confluence_en;conf_local_SL;local_confluence_en;inclus_conf;strong_conf_conf;strong_confluence_en;explicit_confluence;explicit_local_confluence;explicit_strong_confluence;SL_context_lift
./confluence_LSL.v;StructuredUnification;1;1;50;12;apply;conf_local_SL;0;conf_local_SL;confluence_en;strong_conf_conf;local_confluence_en;strong_confluence_en;CRelationClasses.iff_equivalence;CRelationClasses.iff_Transitive;CRelationClasses.iff_Symmetric;CRelationClasses.iff_Reflexive;CRelationClasses.flip_Equivalence
./confluence_LSL.v;StructuredUnification;1;1;50;13;apply;conf_local_SL;0;conf_local_SL;CRelationClasses.iff_Reflexive;CRelationClasses.flip_Reflexive;CRelationClasses.iff_equivalence;CRelationClasses.flip_Irreflexive;CRelationClasses.flip_Equivalence;CRelationClasses.iffT_Reflexive;CRelationClasses.impl_Reflexive_obligation_1;CRelationClasses.arrow_Reflexive_obligation_1;
./confluence_LSL.v;StructuredUnification;1;1;50;14;apply;conf_local_SL;0;conf_local_SL;CRelationClasses.impl_Reflexive_obligation_1;CRelationClasses.arrow_Reflexive_obligation_1;;;;;;;
