File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./GenericEnvList.v;SimpleTypeIntersection;0;0;51.991624108646626;128581
./GenericEnvList.v;SplitTypeIntersection;0;0;54.53929241794491;134639
./GenericEnvList.v;StructuredTypeEvaluation;1;1;35.291937976646395;125053
./GenericEnvList.v;StructuredTypeEvaluation;1;2;47.468660253814875;127800
./GenericEnvList.v;StructuredTypeEvaluation;1;5;51.39773621230036;124805
./GenericEnvList.v;StructuredTypeEvaluation;2;1;47.54744399540234;128048
./GenericEnvList.v;StructuredTypeEvaluation;2;2;50.82081576209786;127315
./GenericEnvList.v;StructuredTypeEvaluation;2;5;51.81992782181318;126656
./GenericEnvList.v;StructuredTypeEvaluation;5;1;51.39189440087753;128889
./GenericEnvList.v;StructuredTypeEvaluation;5;2;51.68109111775675;126021
./GenericEnvList.v;StructuredTypeEvaluation;5;5;51.83323756928093;129582
./GenericEnvList.v;StructuredUnification;1;1;35.28828114944375;125627
./GenericEnvList.v;StructuredUnification;1;2;47.447862049099804;126054
./GenericEnvList.v;StructuredUnification;1;5;51.37693800758528;126221
./GenericEnvList.v;StructuredUnification;2;1;47.52664579068726;125649
./GenericEnvList.v;StructuredUnification;2;2;50.800017557382795;126959
./GenericEnvList.v;StructuredUnification;2;5;51.63350272557127;125291
./GenericEnvList.v;StructuredUnification;5;1;51.371096196162455;123886
./GenericEnvList.v;StructuredUnification;5;2;51.56702631495735;124426
./GenericEnvList.v;StructuredUnification;5;5;51.815810502143286;125189
./GenericEnvList.v;StructuredSplitUnification;1;1;35.28828114944375;124265
./GenericEnvList.v;StructuredSplitUnification;1;2;47.53425459176242;124489
./GenericEnvList.v;StructuredSplitUnification;1;5;51.55932226431747;123778
./GenericEnvList.v;StructuredSplitUnification;2;1;47.7626254211083;124358
./GenericEnvList.v;StructuredSplitUnification;2;2;50.98240181411497;123875
./GenericEnvList.v;StructuredSplitUnification;2;5;51.82548615371041;124679
./GenericEnvList.v;StructuredSplitUnification;5;1;51.60707582658349;124203
./GenericEnvList.v;StructuredSplitUnification;5;2;51.759009743096506;125005
./GenericEnvList.v;StructuredSplitUnification;5;5;52.00779393028244;123500
./GenericEnvList.v;StructuredTypeEvaluation;10;10;51.75049668082998;124638
./GenericEnvList.v;Basic;0;0;32.222362507036856;114559
./GenericEnvList.v;SimpleUnification;0;0;52.02927911143031;126533
./GenericEnvList.v;SimpleSplitUnification;0;0;52.33633832060287;126555
./GenericEnvList.v;SplitTypeUnification;0;0;54.55262460045456;129660
./GenericEnvList.v;SplitTypeSplitUnification;0;0;54.760606647605314;130317
./GenericEnvList.v;Shuffle;0;0;31.727194366651446;119993
./GenericEnvList.v;ShuffleUnification;0;0;31.729285903903826;121274
./GenericEnvList.v;ShuffleSplitUnification;0;0;31.729285903903826;120607
