File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./lpo.v;SimpleTypeIntersection;;;58;7;apply;Lub_definition;14;H';Lub_is_in_Carrier;Rel_of_reflexive;Rel_of_antisymmetric;Rel_of_transitive;Couple_included_in_carrier;x;B;D;In_singleton
./lpo.v;SimpleTypeIntersection;;;58;8;apply;Lub_definition;1;Lub_is_in_Carrier;Lub_definition;Lub_sind;Lub_rec;Lub_ind;Lub_rect;Lt;Lub;Lower_Bound;Lower_Bound_definition
./lpo.v;SimpleTypeIntersection;;;58;9;apply;Lub_definition;1;Lub_is_in_Carrier;Lub_definition;Lub_sind;Lub_rec;Lub_ind;Lub_rect;Lub;Lower_Bound;Lower_Bound_definition;Lower_Bound_sind
./lpo.v;SimpleTypeIntersection;;;58;10;apply;Lub_definition;2;Lub;Lub_is_in_Carrier;Lub_definition;Lub_sind;Lub_rec;Lub_ind;Lub_rect;Lower_Bound;Lower_Bound_definition;Lower_Bound_sind
./lpo.v;SimpleTypeIntersection;;;58;11;apply;Lub_definition;1;Lub_is_in_Carrier;Lub_definition;Lub_sind;Lub_rec;Lub_ind;Lub_rect;Lower_Bound_definition;Lower_Bound_sind;Lower_Bound_rec;Lower_Bound_ind
./lpo.v;SimpleTypeIntersection;;;58;12;apply;Lub_definition;0;Lub_definition;Lub_ind;Lub_sind;Lower_Bound_definition;Lower_Bound_ind;Lower_Bound_sind;;;;
./lpo.v;SimpleTypeIntersection;;;58;13;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;14;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;15;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;16;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;17;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;18;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;19;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;20;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;58;21;apply;Lub_definition;0;Lub_definition;Lower_Bound_definition;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;7;apply;Upper_Bound_definition;19;H';Rel_of_reflexive;Rel_of_antisymmetric;Rel_of_transitive;Couple_included_in_carrier;Lub_is_in_Carrier;x;B;D;In_singleton
./lpo.v;SimpleTypeIntersection;;;59;8;apply;Upper_Bound_definition;1;U;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Union;Upper_Bound;Union_intror;Union_introl
./lpo.v;SimpleTypeIntersection;;;59;9;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;10;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;11;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;12;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;13;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;14;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;15;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;16;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;17;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
./lpo.v;SimpleTypeIntersection;;;59;18;apply;Upper_Bound_definition;1;Upper_Bound;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;;;;
./lpo.v;SimpleTypeIntersection;;;59;19;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;;;;;
./lpo.v;SimpleTypeIntersection;;;59;20;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_ind;Upper_Bound_sind;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;21;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;22;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;23;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;24;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;25;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;26;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;27;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;28;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;59;29;apply;Upper_Bound_definition;0;Upper_Bound_definition;;;;;;;;;
./lpo.v;SimpleTypeIntersection;;;72;7;apply;Upper_Bound_definition;23;H';cond1;cond2;x;B;D;C;R;Rel_of_reflexive;Rel_of_antisymmetric
./lpo.v;SimpleTypeIntersection;;;72;8;apply;Upper_Bound_definition;1;U;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Union;Upper_Bound;Union_intror;Union_introl
./lpo.v;SimpleTypeIntersection;;;72;9;apply;Upper_Bound_definition;0;Upper_Bound_definition;Upper_Bound_sind;Upper_Bound_rec;Upper_Bound_ind;Upper_Bound_rect;Upper_Bound;;;;
