File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./point_Simson.v;StructuredUnification;1;1;7;7;apply;regulier;574;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;sont_cocycliques;circonscrit;pisurdeux;orthogonal
./point_Simson.v;StructuredUnification;1;1;7;8;apply;regulier;2;R;right;regulier;reflexive;reciproque_cocyclique;reflexion;rotation;regulier_cons;rew_const;rew_swap
./point_Simson.v;StructuredUnification;1;1;7;9;apply;regulier;0;regulier;reflexive;reciproque_cocyclique;reflexion;regulier_cons;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_sig
./point_Simson.v;StructuredUnification;1;1;7;10;apply;regulier;0;regulier;regulier_cons;rew_sig;rew_sigT;rew_sig2;rew_sigT2;deux_rectangles;triangle_rectangle;;
./point_Simson.v;StructuredUnification;1;1;7;11;apply;regulier;0;regulier;regulier_cons;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;7;12;apply;regulier;0;regulier;regulier_cons;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;7;13;apply;regulier;0;regulier;regulier_cons;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;7;14;apply;regulier;0;regulier;regulier_cons;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;7;15;apply;regulier;0;regulier;regulier_cons;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;8;7;apply;transitive;576;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;sont_cocycliques;circonscrit;pisurdeux;orthogonal
./point_Simson.v;StructuredUnification;1;1;8;8;apply;transitive;2;true;tt;transitive;triangle_diametre;triangle_rectangle;triangle_isocele;True_sind;True_rec;True_ind;True_rect
./point_Simson.v;StructuredUnification;1;1;8;9;apply;transitive;1;true;transitive;triangle_diametre;triangle_rectangle;triangle_isocele;True_sind;True_rec;True_ind;True_rect;True
./point_Simson.v;StructuredUnification;1;1;8;10;apply;transitive;0;transitive;triangle_diametre;triangle_rectangle;triangle_isocele;v_trans;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r
./point_Simson.v;StructuredUnification;1;1;8;11;apply;transitive;0;transitive;triangle_diametre;triangle_rectangle;triangle_isocele;v_trans;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r
./point_Simson.v;StructuredUnification;1;1;8;12;apply;transitive;0;transitive;v_trans;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_map;eq_trans_rew_distr
./point_Simson.v;StructuredUnification;1;1;8;13;apply;transitive;0;transitive;triangle_isocele;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_rew_distr;eq_trans_sym_distr;eq_trans_map_distr;;;
./point_Simson.v;StructuredUnification;1;1;8;14;apply;transitive;0;transitive;eq_trans_rew_distr;eq_trans_sym_distr;eq_trans_map_distr;;;;;;
./point_Simson.v;StructuredUnification;1;1;8;15;apply;transitive;0;transitive;;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;8;16;apply;transitive;0;transitive;;;;;;;;;
./point_Simson.v;StructuredUnification;1;1;8;17;apply;transitive;0;transitive;;;;;;;;;
