File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Pol2.v;StructuredUnification;1;1;11.20558396705309;12535
./Pol2.v;StructuredUnification;1;2;18.602424562300403;12136
./Pol2.v;StructuredUnification;1;5;28.614069374073033;12032
./Pol2.v;StructuredUnification;2;1;14.336081635331025;11857
./Pol2.v;StructuredUnification;2;2;28.9002252633672;12760
./Pol2.v;StructuredUnification;2;5;26.424224217088284;12393
./Pol2.v;StructuredUnification;5;1;22.651030289760868;12134
./Pol2.v;StructuredUnification;5;2;26.20895204797954;12193
./Pol2.v;StructuredUnification;5;5;26.22081398382839;11791
./Pol2.v;StructuredSplitUnification;1;1;11.20558396705309;12200
./Pol2.v;StructuredSplitUnification;1;2;18.602424562300403;12149
./Pol2.v;StructuredSplitUnification;1;5;28.614069374073033;12541
./Pol2.v;StructuredSplitUnification;2;1;14.336081635331025;11969
./Pol2.v;StructuredSplitUnification;2;2;28.9002252633672;12370
./Pol2.v;StructuredSplitUnification;2;5;26.424224217088284;12232
./Pol2.v;StructuredSplitUnification;5;1;22.651030289760868;12044
./Pol2.v;StructuredSplitUnification;5;2;26.20895204797954;12570
./Pol2.v;StructuredSplitUnification;5;5;26.22081398382839;12043
./Pol2.v;SimpleUnification;0;0;15.885146184611434;12396
./Pol2.v;SimpleSplitUnification;0;0;15.885146184611434;12741
./Pol2.v;SplitTypeUnification;0;0;16.485798138214633;13135
./Pol2.v;SplitTypeSplitUnification;0;0;16.485798138214633;12587
