File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./BasicsTest.v;SimpleTypeIntersection;0;0;NaN;23
./BasicsTest.v;SplitTypeIntersection;0;0;NaN;17
./BasicsTest.v;StructuredTypeEvaluation;1;1;NaN;19
./BasicsTest.v;StructuredTypeEvaluation;1;2;NaN;19
./BasicsTest.v;StructuredTypeEvaluation;1;5;NaN;18
./BasicsTest.v;StructuredTypeEvaluation;2;1;NaN;17
./BasicsTest.v;StructuredTypeEvaluation;2;2;NaN;18
./BasicsTest.v;StructuredTypeEvaluation;2;5;NaN;18
./BasicsTest.v;StructuredTypeEvaluation;5;1;NaN;18
./BasicsTest.v;StructuredTypeEvaluation;5;2;NaN;17
./BasicsTest.v;StructuredTypeEvaluation;5;5;NaN;17
./BasicsTest.v;StructuredUnification;1;1;NaN;17
./BasicsTest.v;StructuredUnification;1;2;NaN;18
./BasicsTest.v;StructuredUnification;1;5;NaN;18
./BasicsTest.v;StructuredUnification;2;1;NaN;18
./BasicsTest.v;StructuredUnification;2;2;NaN;18
./BasicsTest.v;StructuredUnification;2;5;NaN;18
./BasicsTest.v;StructuredUnification;5;1;NaN;18
./BasicsTest.v;StructuredUnification;5;2;NaN;17
./BasicsTest.v;StructuredUnification;5;5;NaN;18
./BasicsTest.v;StructuredSplitUnification;1;1;NaN;17
./BasicsTest.v;StructuredSplitUnification;1;2;NaN;18
./BasicsTest.v;StructuredSplitUnification;1;5;NaN;17
./BasicsTest.v;StructuredSplitUnification;2;1;NaN;17
./BasicsTest.v;StructuredSplitUnification;2;2;NaN;18
./BasicsTest.v;StructuredSplitUnification;2;5;NaN;18
./BasicsTest.v;StructuredSplitUnification;5;1;NaN;18
./BasicsTest.v;StructuredSplitUnification;5;2;NaN;18
./BasicsTest.v;StructuredSplitUnification;5;5;NaN;20
./BasicsTest.v;StructuredTypeEvaluation;10;10;NaN;17
./BasicsTest.v;Basic;0;0;NaN;18
./BasicsTest.v;SimpleUnification;0;0;NaN;19
./BasicsTest.v;SimpleSplitUnification;0;0;NaN;18
./BasicsTest.v;SplitTypeUnification;0;0;NaN;18
./BasicsTest.v;SplitTypeSplitUnification;0;0;NaN;18
./BasicsTest.v;Shuffle;0;0;NaN;20
./BasicsTest.v;ShuffleUnification;0;0;NaN;18
./BasicsTest.v;ShuffleSplitUnification;0;0;NaN;17
