File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./abp_proc.v;SimpleTypeIntersection;0;0;0;23926
./abp_proc.v;SplitTypeIntersection;0;0;0;23922
./abp_proc.v;StructuredTypeEvaluation;1;1;0;23928
./abp_proc.v;StructuredTypeEvaluation;1;2;0;23933
./abp_proc.v;StructuredTypeEvaluation;1;5;0;23932
./abp_proc.v;StructuredTypeEvaluation;2;1;0;23931
./abp_proc.v;StructuredTypeEvaluation;2;2;0;23938
./abp_proc.v;StructuredTypeEvaluation;2;5;0;23932
./abp_proc.v;StructuredTypeEvaluation;5;1;0;23933
./abp_proc.v;StructuredTypeEvaluation;5;2;0;23946
./abp_proc.v;StructuredTypeEvaluation;5;5;0;23929
./abp_proc.v;StructuredUnification;1;1;0;23919
./abp_proc.v;StructuredUnification;1;2;0;23925
./abp_proc.v;StructuredUnification;1;5;0;23919
./abp_proc.v;StructuredUnification;2;1;0;23922
./abp_proc.v;StructuredUnification;2;2;0;23930
./abp_proc.v;StructuredUnification;2;5;0;23930
./abp_proc.v;StructuredUnification;5;1;0;23933
./abp_proc.v;StructuredUnification;5;2;0;23929
./abp_proc.v;StructuredUnification;5;5;0;23926
./abp_proc.v;StructuredSplitUnification;1;1;0;23915
./abp_proc.v;StructuredSplitUnification;1;2;0;23921
./abp_proc.v;StructuredSplitUnification;1;5;0;23916
./abp_proc.v;StructuredSplitUnification;2;1;0;23934
./abp_proc.v;StructuredSplitUnification;2;2;0;23927
./abp_proc.v;StructuredSplitUnification;2;5;0;23929
./abp_proc.v;StructuredSplitUnification;5;1;0;23931
./abp_proc.v;StructuredSplitUnification;5;2;0;23930
./abp_proc.v;StructuredSplitUnification;5;5;0;23922
./abp_proc.v;StructuredTypeEvaluation;10;10;0;23930
./abp_proc.v;Basic;0;0;0;23923
./abp_proc.v;SimpleUnification;0;0;0;23925
./abp_proc.v;SimpleSplitUnification;0;0;0;23932
./abp_proc.v;SplitTypeUnification;0;0;0;23930
./abp_proc.v;SplitTypeSplitUnification;0;0;0;23937
./abp_proc.v;Shuffle;0;0;0;23933
./abp_proc.v;ShuffleUnification;0;0;0;23939
./abp_proc.v;ShuffleSplitUnification;0;0;0;23937
