File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Lists.v;StructuredUnification;1;1;598;23;rewrite ->;IHl1';6503;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;598;24;rewrite ->;IHl1';83;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Lists.v;StructuredUnification;1;1;598;25;rewrite ->;IHl1';0;IHl1';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Lists.v;StructuredUnification;1;1;598;26;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Lists.v;StructuredUnification;1;1;598;27;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftl_1_l;BinInt.Z.mul_shuffle1;BinInt.Z.add_shuffle1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1;Morphisms_Prop.ex_impl_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1
./Lists.v;StructuredUnification;1;1;598;28;rewrite ->;IHl1';0;IHl1';;;;;;;;;
./Lists.v;StructuredUnification;1;1;680;16;rewrite <-;IHl';3978;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;680;17;rewrite <-;IHl';56;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Lists.v;StructuredUnification;1;1;680;18;rewrite <-;IHl';0;IHl';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Lists.v;StructuredUnification;1;1;680;19;rewrite <-;IHl';0;IHl';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Lists.v;StructuredUnification;1;1;680;20;rewrite <-;IHl';0;IHl';BinInt.Z.log2_shiftl';;;;;;;;
./Lists.v;StructuredUnification;1;1;696;23;rewrite ->;IHl1';6572;PeanoNat.Nat.one_succ;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Lists.v;StructuredUnification;1;1;696;24;rewrite ->;IHl1';83;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Lists.v;StructuredUnification;1;1;696;25;rewrite ->;IHl1';0;IHl1';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Lists.v;StructuredUnification;1;1;696;26;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Lists.v;StructuredUnification;1;1;696;27;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftl_1_l;BinInt.Z.mul_shuffle1;BinInt.Z.add_shuffle1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1;Morphisms_Prop.ex_impl_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1
./Lists.v;StructuredUnification;1;1;696;28;rewrite ->;IHl1';0;IHl1';;;;;;;;;
./Lists.v;StructuredUnification;1;1;714;23;rewrite ->;app_length;5079;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;714;24;rewrite ->;app_length;22;app;alternate;add;append;absurd_set;absurd;all;and_sind;and_rec;and_ind
./Lists.v;StructuredUnification;1;1;714;25;rewrite ->;app_length;2;app;append;app_length;append_correct1;app_assoc;append_correct2;andb_prop;Arith_prebase.neq_0_lt_stt;Arith_prebase.le_n_0_eq_stt;Arith_prebase.lt_S_n
./Lists.v;StructuredUnification;1;1;714;26;rewrite ->;app_length;2;app;append;app_length;append_correct1;app_assoc;append_correct2;nil_app;List.app_eq_app;List.app_inv_tail;List.app_inv_head
./Lists.v;StructuredUnification;1;1;714;27;rewrite ->;app_length;0;app_length;app_assoc;append_correct1;append_correct2;List.app_eq_app;List.app_inv_tail;List.app_inv_head;List.app_inj_tail;List.app_nil_end;List.app_nil_r
./Lists.v;StructuredUnification;1;1;714;28;rewrite ->;app_length;0;app_length;List.app_length;List.app_nil_l;List.app_nil_end;List.app_nil_r;BinInt.Z.add_opp_l;List.Forall2_app_inv_l;List.NoDup_app_remove_l;List.app_eq_nil;List.app_removelast_last
./Lists.v;StructuredUnification;1;1;714;29;rewrite ->;app_length;0;app_length;List.app_length;List.app_nil_end;Arith_prebase.minus_plus_simpl_l_reverse_stt;;;;;;
./Lists.v;StructuredUnification;1;1;714;30;rewrite ->;app_length;0;app_length;List.app_length;List.app_nil_end;;;;;;;
./Lists.v;StructuredUnification;1;1;714;31;rewrite ->;app_length;0;app_length;List.app_length;;;;;;;;
./Lists.v;StructuredUnification;1;1;714;32;rewrite ->;app_length;0;app_length;List.app_length;;;;;;;;
./Lists.v;StructuredUnification;1;1;714;33;rewrite ->;app_length;0;app_length;List.app_length;;;;;;;;
./Lists.v;StructuredUnification;1;1;715;23;rewrite ->;IHl';4684;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;715;24;rewrite ->;IHl';61;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Lists.v;StructuredUnification;1;1;715;25;rewrite ->;IHl';0;IHl';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Lists.v;StructuredUnification;1;1;715;26;rewrite ->;IHl';0;IHl';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Lists.v;StructuredUnification;1;1;715;27;rewrite ->;IHl';0;IHl';BinInt.Z.log2_shiftl';;;;;;;;
./Lists.v;StructuredUnification;1;1;715;37;rewrite;add_comm;4596;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;715;38;rewrite;add_comm;20;app;alternate;add;append;absurd_set;absurd;all;and_sind;and_rec;and_ind
./Lists.v;StructuredUnification;1;1;715;39;rewrite;add_comm;2;add;add_0_r;add_comm;add_shuffle3';add_shuffle3;add_assoc'';add_assoc';add_assoc;and_sind;and_rec
./Lists.v;StructuredUnification;1;1;715;40;rewrite;add_comm;2;add;add_0_r;add_comm;add_shuffle3';add_shuffle3;add_assoc'';add_assoc';add_assoc;eq_add_S;Nat.add
./Lists.v;StructuredUnification;1;1;715;41;rewrite;add_comm;1;add_0_r;add_comm;add_shuffle3';add_shuffle3;add_assoc'';add_assoc';add_assoc;eq_add_S;List.Add_inv;List.Add_split
./Lists.v;StructuredUnification;1;1;715;42;rewrite;add_comm;0;add_comm;add_assoc'';add_assoc';add_assoc;List.Add_cons;BinInt.Z.add_carry_bits;BinInt.Z.add_carry_bits_aux;BinNat.N.add_carry_bits;BinInt.Z.add_comm;BinNat.N.add_comm
./Lists.v;StructuredUnification;1;1;715;43;rewrite;add_comm;0;add_comm;List.Add_cons;BinInt.Z.add_comm;BinNat.N.add_comm;BinInt.Z.add_compare_mono_l;BinPos.Pos.add_comm;BinPos.Pos.add_compare_mono_r;BinPos.Pos.add_compare_mono_l;PeanoNat.Nat.add_comm;manual_grade_for_add_comm_informal
./Lists.v;StructuredUnification;1;1;715;44;rewrite;add_comm;0;add_comm;BinInt.Z.add_comm;BinNat.N.add_comm;BinInt.Z.add_compare_mono_l;BinPos.Pos.add_comm;BinPos.Pos.add_compare_mono_r;BinPos.Pos.add_compare_mono_l;PeanoNat.Nat.add_comm;manual_grade_for_add_comm_informal;BinInt.Z.add_succ_comm
./Lists.v;StructuredUnification;1;1;715;45;rewrite;add_comm;0;add_comm;BinInt.Z.add_comm;BinNat.N.add_comm;BinPos.Pos.add_comm;PeanoNat.Nat.add_comm;BinInt.Z.add_compare_mono_l;BinPos.Pos.add_compare_mono_r;BinPos.Pos.add_compare_mono_l;manual_grade_for_add_comm_informal;BinInt.Z.add_succ_comm
./Lists.v;StructuredUnification;1;1;852;23;rewrite ->;IHl';3126;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;852;24;rewrite ->;IHl';56;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Lists.v;StructuredUnification;1;1;852;25;rewrite ->;IHl';0;IHl';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Lists.v;StructuredUnification;1;1;852;26;rewrite ->;IHl';0;IHl';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Lists.v;StructuredUnification;1;1;852;27;rewrite ->;IHl';0;IHl';BinInt.Z.log2_shiftl';;;;;;;;
./Lists.v;StructuredUnification;1;1;861;23;rewrite ->;app_nil_r;2190;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Lists.v;StructuredUnification;1;1;861;24;rewrite ->;app_nil_r;16;app;alternate;add;append;absurd_set;absurd;all;and_sind;and_rec;and_ind
./Lists.v;StructuredUnification;1;1;861;25;rewrite ->;app_nil_r;2;app;append;app_nil_r;app_assoc;app_length;append_correct1;append_correct2;andb_prop;Arith_prebase.neq_0_lt_stt;Arith_prebase.le_n_0_eq_stt
./Lists.v;StructuredUnification;1;1;861;26;rewrite ->;app_nil_r;2;app;append;app_nil_r;app_assoc;app_length;append_correct1;append_correct2;nil_app;List.app_eq_app;List.app_inv_tail
./Lists.v;StructuredUnification;1;1;861;27;rewrite ->;app_nil_r;0;app_nil_r;app_assoc;app_length;append_correct1;append_correct2;List.app_eq_app;List.app_inv_tail;List.app_inv_head;List.app_inj_tail;List.app_nil_end
./Lists.v;StructuredUnification;1;1;861;28;rewrite ->;app_nil_r;0;app_nil_r;app_length;List.app_nil_end;List.app_nil_r;List.app_nil_l;List.app_nth1;List.app_nth2_plus;List.app_nth2;List.app_eq_nil;List.app_cons_not_nil
