File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./DepMapFactsImplementation.v;SimpleTypeIntersection;0;0;0;76014
./DepMapFactsImplementation.v;SplitTypeIntersection;0;0;0;76002
./DepMapFactsImplementation.v;StructuredTypeEvaluation;1;1;0;75994
./DepMapFactsImplementation.v;StructuredTypeEvaluation;1;2;0;75997
./DepMapFactsImplementation.v;StructuredTypeEvaluation;1;5;0;75983
./DepMapFactsImplementation.v;StructuredTypeEvaluation;2;1;0;75982
./DepMapFactsImplementation.v;StructuredTypeEvaluation;2;2;0;75955
./DepMapFactsImplementation.v;StructuredTypeEvaluation;2;5;0;75979
./DepMapFactsImplementation.v;StructuredTypeEvaluation;5;1;0;75947
./DepMapFactsImplementation.v;StructuredTypeEvaluation;5;2;0;75990
./DepMapFactsImplementation.v;StructuredTypeEvaluation;5;5;0;75976
./DepMapFactsImplementation.v;StructuredUnification;1;1;0;75986
./DepMapFactsImplementation.v;StructuredUnification;1;2;0;75959
./DepMapFactsImplementation.v;StructuredUnification;1;5;0;75959
./DepMapFactsImplementation.v;StructuredUnification;2;1;0;75980
./DepMapFactsImplementation.v;StructuredUnification;2;2;0;75966
./DepMapFactsImplementation.v;StructuredUnification;2;5;0;75971
./DepMapFactsImplementation.v;StructuredUnification;5;1;0;75961
./DepMapFactsImplementation.v;StructuredUnification;5;2;0;75954
./DepMapFactsImplementation.v;StructuredUnification;5;5;0;75949
./DepMapFactsImplementation.v;StructuredSplitUnification;1;1;0;75966
./DepMapFactsImplementation.v;StructuredSplitUnification;1;2;0;75985
./DepMapFactsImplementation.v;StructuredSplitUnification;1;5;0;75970
./DepMapFactsImplementation.v;StructuredSplitUnification;2;1;0;75964
./DepMapFactsImplementation.v;StructuredSplitUnification;2;2;0;75959
./DepMapFactsImplementation.v;StructuredSplitUnification;2;5;0;75961
./DepMapFactsImplementation.v;StructuredSplitUnification;5;1;0;75957
./DepMapFactsImplementation.v;StructuredSplitUnification;5;2;0;75951
./DepMapFactsImplementation.v;StructuredSplitUnification;5;5;0;75944
./DepMapFactsImplementation.v;StructuredTypeEvaluation;10;10;0;75939
./DepMapFactsImplementation.v;Basic;0;0;0;75955
./DepMapFactsImplementation.v;SimpleUnification;0;0;0;75932
./DepMapFactsImplementation.v;SimpleSplitUnification;0;0;0;75938
./DepMapFactsImplementation.v;SplitTypeUnification;0;0;0;75959
./DepMapFactsImplementation.v;SplitTypeSplitUnification;0;0;0;75944
./DepMapFactsImplementation.v;Shuffle;0;0;0;75980
./DepMapFactsImplementation.v;ShuffleUnification;0;0;0;75932
./DepMapFactsImplementation.v;ShuffleSplitUnification;0;0;0;75931
