File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./abp_base.v;SimpleTypeIntersection;0;0;6.438819271063541;2500
./abp_base.v;SplitTypeIntersection;0;0;6.438819271063541;2622
./abp_base.v;StructuredTypeEvaluation;1;1;5.518987946625892;2466
./abp_base.v;StructuredTypeEvaluation;1;2;8.06621315276092;2438
./abp_base.v;StructuredTypeEvaluation;1;5;8.06621315276092;2472
./abp_base.v;StructuredTypeEvaluation;2;1;8.06621315276092;2448
./abp_base.v;StructuredTypeEvaluation;2;2;8.06621315276092;2398
./abp_base.v;StructuredTypeEvaluation;2;5;8.06621315276092;2454
./abp_base.v;StructuredTypeEvaluation;5;1;8.06621315276092;2453
./abp_base.v;StructuredTypeEvaluation;5;2;8.06621315276092;2398
./abp_base.v;StructuredTypeEvaluation;5;5;8.06621315276092;2433
./abp_base.v;StructuredUnification;1;1;5.518987946625892;2425
./abp_base.v;StructuredUnification;1;2;8.06621315276092;2433
./abp_base.v;StructuredUnification;1;5;8.06621315276092;2450
./abp_base.v;StructuredUnification;2;1;8.06621315276092;2485
./abp_base.v;StructuredUnification;2;2;8.06621315276092;2426
./abp_base.v;StructuredUnification;2;5;8.06621315276092;2503
./abp_base.v;StructuredUnification;5;1;8.06621315276092;2497
./abp_base.v;StructuredUnification;5;2;8.06621315276092;2464
./abp_base.v;StructuredUnification;5;5;8.06621315276092;2460
./abp_base.v;StructuredSplitUnification;1;1;5.518987946625892;2416
./abp_base.v;StructuredSplitUnification;1;2;8.06621315276092;2429
./abp_base.v;StructuredSplitUnification;1;5;8.06621315276092;2447
./abp_base.v;StructuredSplitUnification;2;1;8.06621315276092;2447
./abp_base.v;StructuredSplitUnification;2;2;8.06621315276092;2472
./abp_base.v;StructuredSplitUnification;2;5;8.06621315276092;2436
./abp_base.v;StructuredSplitUnification;5;1;8.06621315276092;2476
./abp_base.v;StructuredSplitUnification;5;2;8.06621315276092;2476
./abp_base.v;StructuredSplitUnification;5;5;8.06621315276092;2446
./abp_base.v;StructuredTypeEvaluation;10;10;8.06621315276092;2462
./abp_base.v;Basic;0;0;2.165141425214773;2362
./abp_base.v;SimpleUnification;0;0;6.438819271063541;2544
./abp_base.v;SimpleSplitUnification;0;0;6.438819271063541;2451
./abp_base.v;SplitTypeUnification;0;0;6.438819271063541;2640
./abp_base.v;SplitTypeSplitUnification;0;0;6.438819271063541;2632
./abp_base.v;Shuffle;0;0;2.1226876717791896;2448
./abp_base.v;ShuffleUnification;0;0;2.334956438957108;2443
./abp_base.v;ShuffleSplitUnification;0;0;2.334956438957108;2424
