File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ImpTest.v;SimpleTypeIntersection;0;0;NaN;15
./ImpTest.v;SplitTypeIntersection;0;0;NaN;42
./ImpTest.v;StructuredTypeEvaluation;1;1;NaN;34
./ImpTest.v;StructuredTypeEvaluation;1;2;NaN;26
./ImpTest.v;StructuredTypeEvaluation;1;5;NaN;24
./ImpTest.v;StructuredTypeEvaluation;2;1;NaN;29
./ImpTest.v;StructuredTypeEvaluation;2;2;NaN;28
./ImpTest.v;StructuredTypeEvaluation;2;5;NaN;30
./ImpTest.v;StructuredTypeEvaluation;5;1;NaN;28
./ImpTest.v;StructuredTypeEvaluation;5;2;NaN;30
./ImpTest.v;StructuredTypeEvaluation;5;5;NaN;26
./ImpTest.v;StructuredUnification;1;1;NaN;25
./ImpTest.v;StructuredUnification;1;2;NaN;27
./ImpTest.v;StructuredUnification;1;5;NaN;25
./ImpTest.v;StructuredUnification;2;1;NaN;23
./ImpTest.v;StructuredUnification;2;2;NaN;20
./ImpTest.v;StructuredUnification;2;5;NaN;21
./ImpTest.v;StructuredUnification;5;1;NaN;20
./ImpTest.v;StructuredUnification;5;2;NaN;22
./ImpTest.v;StructuredUnification;5;5;NaN;20
./ImpTest.v;StructuredSplitUnification;1;1;NaN;21
./ImpTest.v;StructuredSplitUnification;1;2;NaN;21
./ImpTest.v;StructuredSplitUnification;1;5;NaN;22
./ImpTest.v;StructuredSplitUnification;2;1;NaN;22
./ImpTest.v;StructuredSplitUnification;2;2;NaN;19
./ImpTest.v;StructuredSplitUnification;2;5;NaN;19
./ImpTest.v;StructuredSplitUnification;5;1;NaN;23
./ImpTest.v;StructuredSplitUnification;5;2;NaN;23
./ImpTest.v;StructuredSplitUnification;5;5;NaN;22
./ImpTest.v;StructuredTypeEvaluation;10;10;NaN;21
./ImpTest.v;Basic;0;0;NaN;23
./ImpTest.v;SimpleUnification;0;0;NaN;22
./ImpTest.v;SimpleSplitUnification;0;0;NaN;19
./ImpTest.v;SplitTypeUnification;0;0;NaN;21
./ImpTest.v;SplitTypeSplitUnification;0;0;NaN;21
./ImpTest.v;Shuffle;0;0;NaN;26
./ImpTest.v;ShuffleUnification;0;0;NaN;25
./ImpTest.v;ShuffleSplitUnification;0;0;NaN;22
