File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Setminus_fact.v;SimpleTypeIntersection;0;0;48.550373677279715;435
./Setminus_fact.v;SplitTypeIntersection;0;0;48.550373677279715;433
./Setminus_fact.v;StructuredTypeEvaluation;1;1;41.630623188047096;438
./Setminus_fact.v;StructuredTypeEvaluation;1;2;49.31923484275001;449
./Setminus_fact.v;StructuredTypeEvaluation;1;5;49.31923484275001;423
./Setminus_fact.v;StructuredTypeEvaluation;2;1;45.474929015398544;441
./Setminus_fact.v;StructuredTypeEvaluation;2;2;49.31923484275001;434
./Setminus_fact.v;StructuredTypeEvaluation;2;5;49.31923484275001;416
./Setminus_fact.v;StructuredTypeEvaluation;5;1;45.474929015398544;426
./Setminus_fact.v;StructuredTypeEvaluation;5;2;49.31923484275001;416
./Setminus_fact.v;StructuredTypeEvaluation;5;5;49.31923484275001;429
./Setminus_fact.v;StructuredUnification;1;1;41.630623188047096;427
./Setminus_fact.v;StructuredUnification;1;2;49.31923484275001;428
./Setminus_fact.v;StructuredUnification;1;5;49.31923484275001;413
./Setminus_fact.v;StructuredUnification;2;1;45.474929015398544;430
./Setminus_fact.v;StructuredUnification;2;2;49.31923484275001;411
./Setminus_fact.v;StructuredUnification;2;5;49.31923484275001;414
./Setminus_fact.v;StructuredUnification;5;1;45.474929015398544;432
./Setminus_fact.v;StructuredUnification;5;2;49.31923484275001;421
./Setminus_fact.v;StructuredUnification;5;5;49.31923484275001;423
./Setminus_fact.v;StructuredSplitUnification;1;1;41.630623188047096;436
./Setminus_fact.v;StructuredSplitUnification;1;2;49.31923484275001;419
./Setminus_fact.v;StructuredSplitUnification;1;5;49.31923484275001;419
./Setminus_fact.v;StructuredSplitUnification;2;1;45.474929015398544;428
./Setminus_fact.v;StructuredSplitUnification;2;2;49.31923484275001;417
./Setminus_fact.v;StructuredSplitUnification;2;5;49.31923484275001;416
./Setminus_fact.v;StructuredSplitUnification;5;1;45.474929015398544;422
./Setminus_fact.v;StructuredSplitUnification;5;2;49.31923484275001;422
./Setminus_fact.v;StructuredSplitUnification;5;5;49.31923484275001;433
./Setminus_fact.v;StructuredTypeEvaluation;10;10;49.31923484275001;435
./Setminus_fact.v;Basic;0;0;43.104273755198484;417
./Setminus_fact.v;SimpleUnification;0;0;48.550373677279715;440
./Setminus_fact.v;SimpleSplitUnification;0;0;48.550373677279715;417
./Setminus_fact.v;SplitTypeUnification;0;0;48.550373677279715;439
./Setminus_fact.v;SplitTypeSplitUnification;0;0;48.550373677279715;442
./Setminus_fact.v;Shuffle;0;0;55.14976534756637;429
./Setminus_fact.v;ShuffleUnification;0;0;55.14976534756637;420
./Setminus_fact.v;ShuffleSplitUnification;0;0;55.14976534756637;445
