File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./inversionSL.v;StructuredUnification;1;1;303;27;apply;terms_ind;637;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;1;303;28;apply;terms_ind;3;terms;true;tt;terms_ind;TS;True_sind;True_rec;True_ind;True_rect;True
./inversionSL.v;StructuredUnification;1;1;303;29;apply;terms_ind;1;terms;terms_ind;true;Nat.testbit;sigT_eta;True_sind;True_rec;True_ind;True_rect;True
./inversionSL.v;StructuredUnification;1;1;303;30;apply;terms_ind;1;terms;terms_ind;true;True_sind;True_rec;True_ind;True_rect;True;TS_rec;TS_rect
./inversionSL.v;StructuredUnification;1;1;303;31;apply;terms_ind;1;terms;terms_ind;eq_existT_curried_map;;;;;;;
./inversionSL.v;StructuredUnification;1;1;303;32;apply;terms_ind;1;terms;terms_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;303;33;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;303;34;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;303;35;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;303;36;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;27;apply;sub_explicits_ind;636;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;1;329;28;apply;sub_explicits_ind;21;S;s;strong_conf_conf;sub;strong_confluence_en;sub_explicits;shift;sumor;sumbool;sigT_of_sig
./inversionSL.v;StructuredUnification;1;1;329;29;apply;sub_explicits_ind;6;sub;sub_explicits;sumor;sumbool;subrelation;sum;sub_explicits_ind;sumor_sind;sumor_rec;sumor_ind
./inversionSL.v;StructuredUnification;1;1;329;30;apply;sub_explicits_ind;3;sub;sub_explicits;subrelation;sub_explicits_ind;sumbool;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;Nat.sub
./inversionSL.v;StructuredUnification;1;1;329;31;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;map_subst_map;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;
./inversionSL.v;StructuredUnification;1;1;329;32;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_rec;sumbool_rect;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;;;;
./inversionSL.v;StructuredUnification;1;1;329;33;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;34;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;35;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;36;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;37;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;38;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;39;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;40;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;41;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;42;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;43;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;329;44;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;27;apply;sub_explicits_ind;635;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;1;353;28;apply;sub_explicits_ind;21;S;s;strong_conf_conf;sub;strong_confluence_en;sub_explicits;shift;sumor;sumbool;sigT_of_sig
./inversionSL.v;StructuredUnification;1;1;353;29;apply;sub_explicits_ind;6;sub;sub_explicits;sumor;sumbool;subrelation;sum;sub_explicits_ind;sumor_sind;sumor_rec;sumor_ind
./inversionSL.v;StructuredUnification;1;1;353;30;apply;sub_explicits_ind;3;sub;sub_explicits;subrelation;sub_explicits_ind;sumbool;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;Nat.sub
./inversionSL.v;StructuredUnification;1;1;353;31;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;map_subst_map;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;
./inversionSL.v;StructuredUnification;1;1;353;32;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_rec;sumbool_rect;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;;;;
./inversionSL.v;StructuredUnification;1;1;353;33;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;34;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;35;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;36;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;37;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;38;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;39;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;40;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;41;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;42;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;43;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;353;44;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;27;apply;sub_explicits_ind;635;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;1;367;28;apply;sub_explicits_ind;21;S;s;strong_conf_conf;sub;strong_confluence_en;sub_explicits;shift;sumor;sumbool;sigT_of_sig
./inversionSL.v;StructuredUnification;1;1;367;29;apply;sub_explicits_ind;6;sub;sub_explicits;sumor;sumbool;subrelation;sum;sub_explicits_ind;sumor_sind;sumor_rec;sumor_ind
./inversionSL.v;StructuredUnification;1;1;367;30;apply;sub_explicits_ind;3;sub;sub_explicits;subrelation;sub_explicits_ind;sumbool;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;Nat.sub
./inversionSL.v;StructuredUnification;1;1;367;31;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;map_subst_map;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;
./inversionSL.v;StructuredUnification;1;1;367;32;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_rec;sumbool_rect;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;;;;
./inversionSL.v;StructuredUnification;1;1;367;33;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;34;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;35;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;36;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;37;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;38;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;39;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;40;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;41;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;42;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;43;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;367;44;apply;sub_explicits_ind;0;sub_explicits_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;383;27;apply;terms_ind;636;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;1;383;28;apply;terms_ind;3;terms;true;tt;terms_ind;TS;True_sind;True_rec;True_ind;True_rect;True
./inversionSL.v;StructuredUnification;1;1;383;29;apply;terms_ind;1;terms;terms_ind;true;Nat.testbit;sigT_eta;True_sind;True_rec;True_ind;True_rect;True
./inversionSL.v;StructuredUnification;1;1;383;30;apply;terms_ind;1;terms;terms_ind;true;True_sind;True_rec;True_ind;True_rect;True;TS_rec;TS_rect
./inversionSL.v;StructuredUnification;1;1;383;31;apply;terms_ind;1;terms;terms_ind;eq_existT_curried_map;;;;;;;
./inversionSL.v;StructuredUnification;1;1;383;32;apply;terms_ind;1;terms;terms_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;383;33;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;383;34;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;383;35;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;1;383;36;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;2;303;27;apply;terms_ind;640;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;2;303;28;apply;terms_ind;3;terms;true;tt;terms_ind;TS;True_sind;True_rec;True_ind;True_rect;True
./inversionSL.v;StructuredUnification;1;2;303;29;apply;terms_ind;1;terms;terms_ind;true;Nat.testbit;sigT_eta;True_sind;True_rec;True_ind;True_rect;True
./inversionSL.v;StructuredUnification;1;2;303;30;apply;terms_ind;1;terms;terms_ind;true;True_sind;True_rec;True_ind;True_rect;True;TS_rec;TS_rect
./inversionSL.v;StructuredUnification;1;2;303;31;apply;terms_ind;1;terms;terms_ind;eq_existT_curried_map;;;;;;;
./inversionSL.v;StructuredUnification;1;2;303;32;apply;terms_ind;1;terms;terms_ind;;;;;;;;
./inversionSL.v;StructuredUnification;1;2;303;33;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;2;303;34;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;2;303;35;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;2;303;36;apply;terms_ind;0;terms_ind;;;;;;;;;
./inversionSL.v;StructuredUnification;1;2;329;27;apply;sub_explicits_ind;639;e_invSL;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;inclus_conf;strong_conf_conf;noether_inclus
./inversionSL.v;StructuredUnification;1;2;329;28;apply;sub_explicits_ind;21;S;s;strong_conf_conf;sub;strong_confluence_en;sub_explicits;shift;sumor;sumbool;sigT_of_sig
./inversionSL.v;StructuredUnification;1;2;329;29;apply;sub_explicits_ind;6;sub;sub_explicits;sumor;sumbool;subrelation;sum;sub_explicits_ind;sumor_sind;sumor_rec;sumor_ind
./inversionSL.v;StructuredUnification;1;2;329;30;apply;sub_explicits_ind;3;sub;sub_explicits;subrelation;sub_explicits_ind;sumbool;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;Nat.sub
./inversionSL.v;StructuredUnification;1;2;329;31;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_sind;sumbool_rec;sumbool_ind;sumbool_rect;map_subst_map;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;
./inversionSL.v;StructuredUnification;1;2;329;32;apply;sub_explicits_ind;1;sub_explicits;sub_explicits_ind;sumbool_rec;sumbool_rect;Decimal.Little.succ_double;Hexadecimal.Little.succ_double;;;;
