File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./TS.v;SimpleTypeIntersection;0;0;NaN;20
./TS.v;SplitTypeIntersection;0;0;NaN;21
./TS.v;StructuredTypeEvaluation;1;1;NaN;20
./TS.v;StructuredTypeEvaluation;1;2;NaN;21
./TS.v;StructuredTypeEvaluation;1;5;NaN;26
./TS.v;StructuredTypeEvaluation;2;1;NaN;26
./TS.v;StructuredTypeEvaluation;2;2;NaN;23
./TS.v;StructuredTypeEvaluation;2;5;NaN;19
./TS.v;StructuredTypeEvaluation;5;1;NaN;19
./TS.v;StructuredTypeEvaluation;5;2;NaN;19
./TS.v;StructuredTypeEvaluation;5;5;NaN;19
./TS.v;StructuredUnification;1;1;NaN;19
./TS.v;StructuredUnification;1;2;NaN;19
./TS.v;StructuredUnification;1;5;NaN;19
./TS.v;StructuredUnification;2;1;NaN;19
./TS.v;StructuredUnification;2;2;NaN;22
./TS.v;StructuredUnification;2;5;NaN;23
./TS.v;StructuredUnification;5;1;NaN;19
./TS.v;StructuredUnification;5;2;NaN;19
./TS.v;StructuredUnification;5;5;NaN;20
./TS.v;StructuredSplitUnification;1;1;NaN;19
./TS.v;StructuredSplitUnification;1;2;NaN;18
./TS.v;StructuredSplitUnification;1;5;NaN;18
./TS.v;StructuredSplitUnification;2;1;NaN;18
./TS.v;StructuredSplitUnification;2;2;NaN;18
./TS.v;StructuredSplitUnification;2;5;NaN;24
./TS.v;StructuredSplitUnification;5;1;NaN;20
./TS.v;StructuredSplitUnification;5;2;NaN;18
./TS.v;StructuredSplitUnification;5;5;NaN;17
./TS.v;StructuredTypeEvaluation;10;10;NaN;18
./TS.v;Basic;0;0;NaN;18
./TS.v;SimpleUnification;0;0;NaN;18
./TS.v;SimpleSplitUnification;0;0;NaN;19
./TS.v;SplitTypeUnification;0;0;NaN;20
./TS.v;SplitTypeSplitUnification;0;0;NaN;23
./TS.v;Shuffle;0;0;NaN;22
./TS.v;ShuffleUnification;0;0;NaN;20
./TS.v;ShuffleSplitUnification;0;0;NaN;20
