File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./IZF_nat.v;SimpleTypeIntersection;;;113;20;apply;Hn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;113;21;apply;Hn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;113;22;apply;Hn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;7;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;8;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;9;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;10;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;11;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;12;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;115;13;apply;pred_O;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;7;apply;H;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;8;apply;H;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;16;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;17;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;18;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;19;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;20;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;21;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;22;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;23;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;118;24;apply;pred_SSn;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;158;7;apply;(pred_S;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;158;8;apply;(pred_S;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;158;9;apply;(pred_S;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;158;10;apply;(pred_S;-2;;;;;;;;;;
./IZF_nat.v;SimpleTypeIntersection;;;158;11;apply;(pred_S;-2;;;;;;;;;;
