File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./tctl.v;SimpleTypeIntersection;0;0;0;12689
./tctl.v;SplitTypeIntersection;0;0;0;12689
./tctl.v;StructuredTypeEvaluation;1;1;0;12688
./tctl.v;StructuredTypeEvaluation;1;2;0;12682
./tctl.v;StructuredTypeEvaluation;1;5;0;12692
./tctl.v;StructuredTypeEvaluation;2;1;0;12690
./tctl.v;StructuredTypeEvaluation;2;2;0;12678
./tctl.v;StructuredTypeEvaluation;2;5;0;12681
./tctl.v;StructuredTypeEvaluation;5;1;0;12693
./tctl.v;StructuredTypeEvaluation;5;2;0;12693
./tctl.v;StructuredTypeEvaluation;5;5;0;12675
./tctl.v;StructuredUnification;1;1;0;12683
./tctl.v;StructuredUnification;1;2;0;12685
./tctl.v;StructuredUnification;1;5;0;12696
./tctl.v;StructuredUnification;2;1;0;12685
./tctl.v;StructuredUnification;2;2;0;12679
./tctl.v;StructuredUnification;2;5;0;12691
./tctl.v;StructuredUnification;5;1;0;12682
./tctl.v;StructuredUnification;5;2;0;12684
./tctl.v;StructuredUnification;5;5;0;12695
./tctl.v;StructuredSplitUnification;1;1;0;12680
./tctl.v;StructuredSplitUnification;1;2;0;12681
./tctl.v;StructuredSplitUnification;1;5;0;12687
./tctl.v;StructuredSplitUnification;2;1;0;12688
./tctl.v;StructuredSplitUnification;2;2;0;12684
./tctl.v;StructuredSplitUnification;2;5;0;12682
./tctl.v;StructuredSplitUnification;5;1;0;12681
./tctl.v;StructuredSplitUnification;5;2;0;12690
./tctl.v;StructuredSplitUnification;5;5;0;12679
./tctl.v;StructuredTypeEvaluation;10;10;0;12678
./tctl.v;Basic;0;0;0;12676
./tctl.v;SimpleUnification;0;0;0;12689
./tctl.v;SimpleSplitUnification;0;0;0;12682
./tctl.v;SplitTypeUnification;0;0;0;12690
./tctl.v;SplitTypeSplitUnification;0;0;0;12679
./tctl.v;Shuffle;0;0;0;12691
./tctl.v;ShuffleUnification;0;0;0;12686
./tctl.v;ShuffleSplitUnification;0;0;0;12671
