File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./betapar.v;SimpleTypeIntersection;0;0;0;14162
./betapar.v;SplitTypeIntersection;0;0;0;13508
./betapar.v;StructuredTypeEvaluation;1;1;0;14149
./betapar.v;StructuredTypeEvaluation;1;2;0;14101
./betapar.v;StructuredTypeEvaluation;1;5;0;14093
./betapar.v;StructuredTypeEvaluation;2;1;0;14090
./betapar.v;StructuredTypeEvaluation;2;2;0;14096
./betapar.v;StructuredTypeEvaluation;2;5;0;14093
./betapar.v;StructuredTypeEvaluation;5;1;0;14117
./betapar.v;StructuredTypeEvaluation;5;2;0;14137
./betapar.v;StructuredTypeEvaluation;5;5;0;14114
./betapar.v;StructuredUnification;1;1;0;14128
./betapar.v;StructuredUnification;1;2;0;14094
./betapar.v;StructuredUnification;1;5;0;14088
./betapar.v;StructuredUnification;2;1;0;14085
./betapar.v;StructuredUnification;2;2;0;14096
./betapar.v;StructuredUnification;2;5;0;14082
./betapar.v;StructuredUnification;5;1;0;14088
./betapar.v;StructuredUnification;5;2;0;14158
./betapar.v;StructuredUnification;5;5;0;14112
./betapar.v;StructuredSplitUnification;1;1;0;14124
./betapar.v;StructuredSplitUnification;1;2;0;14111
./betapar.v;StructuredSplitUnification;1;5;0;14093
./betapar.v;StructuredSplitUnification;2;1;0;14095
./betapar.v;StructuredSplitUnification;2;2;0;14097
./betapar.v;StructuredSplitUnification;2;5;0;14091
./betapar.v;StructuredSplitUnification;5;1;0;14092
./betapar.v;StructuredSplitUnification;5;2;0;14136
./betapar.v;StructuredSplitUnification;5;5;0;14098
./betapar.v;StructuredTypeEvaluation;10;10;0;14141
./betapar.v;Basic;0;0;0;14100
./betapar.v;SimpleUnification;0;0;0;14092
./betapar.v;SimpleSplitUnification;0;0;0;14096
./betapar.v;SplitTypeUnification;0;0;0;14096
./betapar.v;SplitTypeSplitUnification;0;0;0;14094
./betapar.v;Shuffle;0;0;0;14113
./betapar.v;ShuffleUnification;0;0;0;14151
./betapar.v;ShuffleSplitUnification;0;0;0;14126
