File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./conf_strong_betapar.v;SimpleTypeIntersection;0;0;0;12688
./conf_strong_betapar.v;SplitTypeIntersection;0;0;0;12686
./conf_strong_betapar.v;StructuredTypeEvaluation;1;1;0;12687
./conf_strong_betapar.v;StructuredTypeEvaluation;1;2;0;12694
./conf_strong_betapar.v;StructuredTypeEvaluation;1;5;0;12690
./conf_strong_betapar.v;StructuredTypeEvaluation;2;1;0;12682
./conf_strong_betapar.v;StructuredTypeEvaluation;2;2;0;12697
./conf_strong_betapar.v;StructuredTypeEvaluation;2;5;0;12680
./conf_strong_betapar.v;StructuredTypeEvaluation;5;1;0;12677
./conf_strong_betapar.v;StructuredTypeEvaluation;5;2;0;12682
./conf_strong_betapar.v;StructuredTypeEvaluation;5;5;0;12678
./conf_strong_betapar.v;StructuredUnification;1;1;0;12681
./conf_strong_betapar.v;StructuredUnification;1;2;0;12683
./conf_strong_betapar.v;StructuredUnification;1;5;0;12686
./conf_strong_betapar.v;StructuredUnification;2;1;0;12704
./conf_strong_betapar.v;StructuredUnification;2;2;0;12696
./conf_strong_betapar.v;StructuredUnification;2;5;0;12689
./conf_strong_betapar.v;StructuredUnification;5;1;0;12676
./conf_strong_betapar.v;StructuredUnification;5;2;0;12678
./conf_strong_betapar.v;StructuredUnification;5;5;0;12685
./conf_strong_betapar.v;StructuredSplitUnification;1;1;0;12680
./conf_strong_betapar.v;StructuredSplitUnification;1;2;0;12676
./conf_strong_betapar.v;StructuredSplitUnification;1;5;0;12676
./conf_strong_betapar.v;StructuredSplitUnification;2;1;0;12675
./conf_strong_betapar.v;StructuredSplitUnification;2;2;0;12688
./conf_strong_betapar.v;StructuredSplitUnification;2;5;0;12690
./conf_strong_betapar.v;StructuredSplitUnification;5;1;0;12691
./conf_strong_betapar.v;StructuredSplitUnification;5;2;0;12704
./conf_strong_betapar.v;StructuredSplitUnification;5;5;0;12690
./conf_strong_betapar.v;StructuredTypeEvaluation;10;10;0;12685
./conf_strong_betapar.v;Basic;0;0;0;12681
./conf_strong_betapar.v;SimpleUnification;0;0;0;12682
./conf_strong_betapar.v;SimpleSplitUnification;0;0;0;12678
./conf_strong_betapar.v;SplitTypeUnification;0;0;0;12676
./conf_strong_betapar.v;SplitTypeSplitUnification;0;0;0;12677
./conf_strong_betapar.v;Shuffle;0;0;0;12692
./conf_strong_betapar.v;ShuffleUnification;0;0;0;12691
./conf_strong_betapar.v;ShuffleSplitUnification;0;0;0;12686
