File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_coll.v;SimpleTypeIntersection;0;0;0;28929
./IZF_coll.v;SplitTypeIntersection;0;0;0;28922
./IZF_coll.v;StructuredTypeEvaluation;1;1;0;28866
./IZF_coll.v;StructuredTypeEvaluation;1;2;0;28867
./IZF_coll.v;StructuredTypeEvaluation;1;5;0;28944
./IZF_coll.v;StructuredTypeEvaluation;2;1;0;28934
./IZF_coll.v;StructuredTypeEvaluation;2;2;0;28869
./IZF_coll.v;StructuredTypeEvaluation;2;5;0;28857
./IZF_coll.v;StructuredTypeEvaluation;5;1;0;28891
./IZF_coll.v;StructuredTypeEvaluation;5;2;0;28906
./IZF_coll.v;StructuredTypeEvaluation;5;5;0;28899
./IZF_coll.v;StructuredUnification;1;1;0;28850
./IZF_coll.v;StructuredUnification;1;2;0;28857
./IZF_coll.v;StructuredUnification;1;5;0;28933
./IZF_coll.v;StructuredUnification;2;1;0;28923
./IZF_coll.v;StructuredUnification;2;2;0;28860
./IZF_coll.v;StructuredUnification;2;5;0;28861
./IZF_coll.v;StructuredUnification;5;1;0;28893
./IZF_coll.v;StructuredUnification;5;2;0;28942
./IZF_coll.v;StructuredUnification;5;5;0;28896
./IZF_coll.v;StructuredSplitUnification;1;1;0;28839
./IZF_coll.v;StructuredSplitUnification;1;2;0;28855
./IZF_coll.v;StructuredSplitUnification;1;5;0;28939
./IZF_coll.v;StructuredSplitUnification;2;1;0;28937
./IZF_coll.v;StructuredSplitUnification;2;2;0;28856
./IZF_coll.v;StructuredSplitUnification;2;5;0;28861
./IZF_coll.v;StructuredSplitUnification;5;1;0;28909
./IZF_coll.v;StructuredSplitUnification;5;2;0;28916
./IZF_coll.v;StructuredSplitUnification;5;5;0;28879
./IZF_coll.v;StructuredTypeEvaluation;10;10;0;28914
./IZF_coll.v;Basic;0;0;0;28859
./IZF_coll.v;SimpleUnification;0;0;0;28923
./IZF_coll.v;SimpleSplitUnification;0;0;0;28914
./IZF_coll.v;SplitTypeUnification;0;0;0;28877
./IZF_coll.v;SplitTypeSplitUnification;0;0;0;28861
./IZF_coll.v;Shuffle;0;0;0;28881
./IZF_coll.v;ShuffleUnification;0;0;0;28936
./IZF_coll.v;ShuffleSplitUnification;0;0;0;28904
