File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Maps.v;SimpleTypeIntersection;;;203;36;rewrite;eqb_refl;611;v;m;BinInt.Z.sqrt_up_0;BinInt.Z.sqrt_0;BinInt.Z.odd_0;BinInt.Z.even_0;BinInt.Z.sgn_0;BinInt.Z.abs_0;BinInt.Z.eq_trans;BinInt.Z.eq_sym
./Maps.v;SimpleTypeIntersection;;;203;37;rewrite;eqb_refl;4;eq_refl;eta_expansion;eta_expansion_dep;eqb_reflx;eqb_refl;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sym
./Maps.v;SimpleTypeIntersection;;;203;38;rewrite;eqb_refl;3;eq;eq_refl;eqb_reflx;eqb_refl;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sym;eq_sind
./Maps.v;SimpleTypeIntersection;;;203;39;rewrite;eqb_refl;2;eqb;eqb_reflx;eqb_refl;eqb_negb2;eqb_negb1;eqb_compat;eqb_sym;eqb_spec;eqb_true_iff;eqb_prop
./Maps.v;SimpleTypeIntersection;;;203;40;rewrite;eqb_refl;1;eqb_reflx;eqb_refl;eqb_negb2;eqb_negb1;eqb_compat;eqb_sym;eqb_spec;eqb_true_iff;eqb_prop;eqb_eq
./Maps.v;SimpleTypeIntersection;;;203;41;rewrite;eqb_refl;1;eqb_reflx;eqb_refl;eqb_true_iff;eqb_prop;Nat.eqb_refl;Bool.eqb_refl;Ascii.eqb_refl;EqNat.beq_nat_refl_stt;BinInt.Z.eqb_refl;BinNat.N.eqb_refl
./Maps.v;SimpleTypeIntersection;;;203;42;rewrite;eqb_refl;1;eqb_reflx;eqb_refl;eqb_true_iff;Nat.eqb_refl;Bool.eqb_refl;Ascii.eqb_refl;EqNat.beq_nat_refl_stt;BinInt.Z.eqb_refl;BinNat.N.eqb_refl;BinPos.Pos.eqb_refl
./Maps.v;SimpleTypeIntersection;;;203;43;rewrite;eqb_refl;1;eqb_reflx;eqb_refl;Nat.eqb_refl;Bool.eqb_refl;Ascii.eqb_refl;eqb_true_iff;EqNat.beq_nat_refl_stt;BinInt.Z.eqb_refl;BinNat.N.eqb_refl;BinPos.Pos.eqb_refl
./Maps.v;SimpleTypeIntersection;;;203;44;rewrite;eqb_refl;0;eqb_refl;eqb_reflx;Nat.eqb_refl;Bool.eqb_refl;Ascii.eqb_refl;EqNat.beq_nat_refl_stt;BinInt.Z.eqb_refl;BinNat.N.eqb_refl;BinPos.Pos.eqb_refl;
./Maps.v;SimpleTypeIntersection;;;218;62;apply;H;2867;except;False_sind;False_rec;False_ind;False_rect;Decidable.dec_False;Decidable.not_false_iff;Decidable.not_true_iff;neg_false;absurd_eq_true
./Maps.v;SimpleTypeIntersection;;;218;63;apply;H;0;H;Hexadecimal.hexadecimal;Hexadecimal.signed_int;Hexadecimal.uint;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;HelloWorld;Hexadecimal.app;Hexadecimal.rev
./Maps.v;SimpleTypeIntersection;;;218;71;apply;e;0;e;H;string_of_list_byte_of_string;string_of_list_ascii_of_string;eqb_refl;t_apply_empty;eqb_compat;eqb_sym;eqb_spec;string_dec
./Maps.v;SimpleTypeIntersection;;;218;72;apply;e;0;e;eqb_refl;eqb_compat;eqb_sym;eqb_spec;eqb_eq;eqb_neq;examplemap;examplemap';eqb
./Maps.v;SimpleTypeIntersection;;;234;9;apply;functional_extensionality;1264;t_update_eq;t_update_neq;string_of_list_byte_of_string;string_of_list_ascii_of_string;eqb_refl;t_apply_empty;eqb_compat;eqb_sym;eqb_spec;string_dec
./Maps.v;SimpleTypeIntersection;;;234;10;apply;functional_extensionality;11;findex;forall_extensionalityS;forall_extensionalityP;forall_extensionality;fact_neq_0;f_equal_pred;f_equal;firstn_O;firstn_all;functional_extensionality_dep_good_refl
./Maps.v;SimpleTypeIntersection;;;234;11;apply;functional_extensionality;2;functional_extensionality_dep_good_refl;functional_extensionality_dep_good;functional_extensionality;functional_extensionality_dep;functional_extensionality_dep_good__equal_f_dep;functional_extensionality_dep_good__equal_f;f_equal_pred;f_equal;f_equal_nat;f_equal__functional_extensionality_dep_good__fun
./Maps.v;SimpleTypeIntersection;;;234;12;apply;functional_extensionality;2;functional_extensionality_dep_good_refl;functional_extensionality_dep_good;functional_extensionality;functional_extensionality_dep;functional_extensionality_dep_good__equal_f_dep;functional_extensionality_dep_good__equal_f;f_equal_nat;f_equal2_nat;forall_exists_unique_domain_coincide;equal_f__functional_extensionality_dep_good
./Maps.v;SimpleTypeIntersection;;;234;13;apply;functional_extensionality;2;functional_extensionality_dep_good_refl;functional_extensionality_dep_good;functional_extensionality;functional_extensionality_dep;functional_extensionality_dep_good__equal_f_dep;functional_extensionality_dep_good__equal_f;equal_f__functional_extensionality_dep_good;f_equal__functional_extensionality_dep_good__fun;f_equal__functional_extensionality_dep_good;equal_f_dep__functional_extensionality_dep_good
./Maps.v;SimpleTypeIntersection;;;234;14;apply;functional_extensionality;2;functional_extensionality_dep_good_refl;functional_extensionality_dep_good;functional_extensionality;functional_extensionality_dep;functional_extensionality_dep_good__equal_f_dep;functional_extensionality_dep_good__equal_f;equal_f__functional_extensionality_dep_good;f_equal__functional_extensionality_dep_good__fun;f_equal__functional_extensionality_dep_good;equal_f_dep__functional_extensionality_dep_good
./Maps.v;SimpleTypeIntersection;;;234;15;apply;functional_extensionality;2;functional_extensionality_dep_good_refl;functional_extensionality_dep_good;functional_extensionality;functional_extensionality_dep;functional_extensionality_dep_good__equal_f_dep;functional_extensionality_dep_good__equal_f;equal_f__functional_extensionality_dep_good;f_equal__functional_extensionality_dep_good__fun;f_equal__functional_extensionality_dep_good;equal_f_dep__functional_extensionality_dep_good
