File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sur_les_relations.v;SimpleTypeIntersection;0;0;62.17443076806312;4454
./sur_les_relations.v;SplitTypeIntersection;0;0;63.15511986059641;4626
./sur_les_relations.v;StructuredTypeEvaluation;1;1;68.05078532628663;4363
./sur_les_relations.v;StructuredTypeEvaluation;1;2;64.25128048719834;4317
./sur_les_relations.v;StructuredTypeEvaluation;1;5;63.605677229344124;4574
./sur_les_relations.v;StructuredTypeEvaluation;2;1;67.48530238817035;4532
./sur_les_relations.v;StructuredTypeEvaluation;2;2;64.77677151103315;4669
./sur_les_relations.v;StructuredTypeEvaluation;2;5;63.605677229344124;4579
./sur_les_relations.v;StructuredTypeEvaluation;5;1;67.39521821265582;4635
./sur_les_relations.v;StructuredTypeEvaluation;5;2;64.77677151103315;4609
./sur_les_relations.v;StructuredTypeEvaluation;5;5;63.605677229344124;4380
./sur_les_relations.v;StructuredUnification;1;1;68.05078532628663;4511
./sur_les_relations.v;StructuredUnification;1;2;64.25128048719834;4531
./sur_les_relations.v;StructuredUnification;1;5;63.605677229344124;4511
./sur_les_relations.v;StructuredUnification;2;1;67.48530238817035;4556
./sur_les_relations.v;StructuredUnification;2;2;64.77677151103315;4577
./sur_les_relations.v;StructuredUnification;2;5;63.605677229344124;4341
./sur_les_relations.v;StructuredUnification;5;1;67.39521821265582;4324
./sur_les_relations.v;StructuredUnification;5;2;64.77677151103315;4301
./sur_les_relations.v;StructuredUnification;5;5;63.605677229344124;4346
./sur_les_relations.v;StructuredSplitUnification;1;1;68.05078532628663;4293
./sur_les_relations.v;StructuredSplitUnification;1;2;64.25128048719834;4303
./sur_les_relations.v;StructuredSplitUnification;1;5;63.605677229344124;4319
./sur_les_relations.v;StructuredSplitUnification;2;1;67.48530238817035;4339
./sur_les_relations.v;StructuredSplitUnification;2;2;64.77677151103315;4329
./sur_les_relations.v;StructuredSplitUnification;2;5;63.605677229344124;4345
./sur_les_relations.v;StructuredSplitUnification;5;1;67.39521821265582;4345
./sur_les_relations.v;StructuredSplitUnification;5;2;64.77677151103315;4371
./sur_les_relations.v;StructuredSplitUnification;5;5;63.605677229344124;4343
./sur_les_relations.v;StructuredTypeEvaluation;10;10;63.605677229344124;4302
./sur_les_relations.v;Basic;0;0;58.5895463024728;4209
./sur_les_relations.v;SimpleUnification;0;0;62.17443076806312;4360
./sur_les_relations.v;SimpleSplitUnification;0;0;62.17443076806312;4374
./sur_les_relations.v;SplitTypeUnification;0;0;63.15511986059641;4657
./sur_les_relations.v;SplitTypeSplitUnification;0;0;63.15511986059641;4778
./sur_les_relations.v;Shuffle;0;0;43.89392201324745;4363
./sur_les_relations.v;ShuffleUnification;0;0;43.89392201324745;4378
./sur_les_relations.v;ShuffleSplitUnification;0;0;43.89392201324745;4323
