File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Relations_3_facts.v;StructuredUnification;1;1;17.59975346217705;4739
./Relations_3_facts.v;StructuredUnification;1;2;28.527230829693274;4759
./Relations_3_facts.v;StructuredUnification;1;5;29.380417902385574;4692
./Relations_3_facts.v;StructuredUnification;2;1;30.88873076303803;4792
./Relations_3_facts.v;StructuredUnification;2;2;29.380417902385574;4849
./Relations_3_facts.v;StructuredUnification;2;5;29.380417902385574;4710
./Relations_3_facts.v;StructuredUnification;5;1;30.88873076303803;4663
./Relations_3_facts.v;StructuredUnification;5;2;29.380417902385574;4678
./Relations_3_facts.v;StructuredUnification;5;5;29.380417902385574;4730
./Relations_3_facts.v;StructuredSplitUnification;1;1;17.59975346217705;4774
./Relations_3_facts.v;StructuredSplitUnification;1;2;28.527230829693274;4761
./Relations_3_facts.v;StructuredSplitUnification;1;5;29.380417902385574;4578
./Relations_3_facts.v;StructuredSplitUnification;2;1;30.88873076303803;4762
./Relations_3_facts.v;StructuredSplitUnification;2;2;29.380417902385574;4656
./Relations_3_facts.v;StructuredSplitUnification;2;5;29.380417902385574;4700
./Relations_3_facts.v;StructuredSplitUnification;5;1;30.88873076303803;4752
./Relations_3_facts.v;StructuredSplitUnification;5;2;29.380417902385574;4678
./Relations_3_facts.v;StructuredSplitUnification;5;5;29.380417902385574;5005
./Relations_3_facts.v;SimpleUnification;0;0;9.331598950521421;4803
./Relations_3_facts.v;SimpleSplitUnification;0;0;9.331598950521421;4946
./Relations_3_facts.v;SplitTypeUnification;0;0;9.75270040287466;5147
./Relations_3_facts.v;SplitTypeSplitUnification;0;0;9.75270040287466;5089
