File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IndProp.v;SimpleTypeIntersection;0;0;10.594542885311094;415199
./IndProp.v;SplitTypeIntersection;0;0;10.588510383792725;415256
./IndProp.v;StructuredTypeEvaluation;1;1;9.345911140220647;413554
./IndProp.v;StructuredTypeEvaluation;1;2;10.318595906076835;413495
./IndProp.v;StructuredTypeEvaluation;1;5;10.528368345643404;413084
./IndProp.v;StructuredTypeEvaluation;2;1;10.104480552458842;413266
./IndProp.v;StructuredTypeEvaluation;2;2;10.494366133556428;413153
./IndProp.v;StructuredTypeEvaluation;2;5;10.522672024403615;412803
./IndProp.v;StructuredTypeEvaluation;5;1;10.326522957032234;413137
./IndProp.v;StructuredTypeEvaluation;5;2;10.485204259367423;413231
./IndProp.v;StructuredTypeEvaluation;5;5;10.522672024403615;413228
./IndProp.v;StructuredUnification;1;1;9.345911140220647;413191
./IndProp.v;StructuredUnification;1;2;10.426946185186388;413270
./IndProp.v;StructuredUnification;1;5;10.638477368417249;413194
./IndProp.v;StructuredUnification;2;1;10.220906628769107;413222
./IndProp.v;StructuredUnification;2;2;10.600697463365805;413138
./IndProp.v;StructuredUnification;2;5;10.630349320413112;413086
./IndProp.v;StructuredUnification;5;1;10.460852363166136;413207
./IndProp.v;StructuredUnification;5;2;10.25032449380466;413297
./IndProp.v;StructuredUnification;5;5;10.630349320413112;413071
./IndProp.v;StructuredSplitUnification;1;1;9.345911140220647;413280
./IndProp.v;StructuredSplitUnification;1;2;10.426946185186388;413170
./IndProp.v;StructuredSplitUnification;1;5;10.638477368417249;413072
./IndProp.v;StructuredSplitUnification;2;1;10.220906628769107;413390
./IndProp.v;StructuredSplitUnification;2;2;10.600697463365805;413324
./IndProp.v;StructuredSplitUnification;2;5;10.630349320413112;413153
./IndProp.v;StructuredSplitUnification;5;1;10.460852363166136;413305
./IndProp.v;StructuredSplitUnification;5;2;10.25032449380466;412268
./IndProp.v;StructuredSplitUnification;5;5;10.630349320413112;413260
./IndProp.v;StructuredTypeEvaluation;10;10;10.513298331224217;413319
./IndProp.v;Basic;0;0;7.878458438748076;412332
./IndProp.v;SimpleUnification;0;0;10.629153444742718;413422
./IndProp.v;SimpleSplitUnification;0;0;10.629153444742718;413497
./IndProp.v;SplitTypeUnification;0;0;10.628889369796287;413981
./IndProp.v;SplitTypeSplitUnification;0;0;10.628889369796287;414321
./IndProp.v;Shuffle;0;0;7.284110617311168;414743
./IndProp.v;ShuffleUnification;0;0;7.45095347615365;416171
./IndProp.v;ShuffleSplitUnification;0;0;7.45095347615365;414441
