File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Partial_order_facts.v;StructuredUnification;1;1;33.38105865127427;7578
./Partial_order_facts.v;StructuredUnification;1;2;36.61717931184478;6809
./Partial_order_facts.v;StructuredUnification;1;5;60.81969560660914;6815
./Partial_order_facts.v;StructuredUnification;2;1;51.05076188370644;6692
./Partial_order_facts.v;StructuredUnification;2;2;58.95681640889894;6568
./Partial_order_facts.v;StructuredUnification;2;5;63.64921136499993;6802
./Partial_order_facts.v;StructuredUnification;5;1;60.616233169329156;7096
./Partial_order_facts.v;StructuredUnification;5;2;66.26054595662009;6642
./Partial_order_facts.v;StructuredUnification;5;5;66.11175879981225;7038
./Partial_order_facts.v;StructuredSplitUnification;1;1;33.38105865127427;6893
./Partial_order_facts.v;StructuredSplitUnification;1;2;36.61717931184478;7122
./Partial_order_facts.v;StructuredSplitUnification;1;5;60.81969560660914;7008
./Partial_order_facts.v;StructuredSplitUnification;2;1;51.05076188370644;6703
./Partial_order_facts.v;StructuredSplitUnification;2;2;58.95681640889894;6913
./Partial_order_facts.v;StructuredSplitUnification;2;5;63.64921136499993;6545
./Partial_order_facts.v;StructuredSplitUnification;5;1;60.616233169329156;6758
./Partial_order_facts.v;StructuredSplitUnification;5;2;66.26054595662009;6885
./Partial_order_facts.v;StructuredSplitUnification;5;5;66.11175879981225;7066
./Partial_order_facts.v;SimpleUnification;0;0;58.514320405677076;7131
./Partial_order_facts.v;SimpleSplitUnification;0;0;58.514320405677076;7225
./Partial_order_facts.v;SplitTypeUnification;0;0;43.01493795404785;7452
./Partial_order_facts.v;SplitTypeSplitUnification;0;0;43.01493795404785;7460
