File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Induction.v;SimpleTypeIntersection;;;158;38;rewrite ->;IHn';0;IHn';plus_Sn_m;plus_n_Sm;mult_n_Sm;plus_O_n;plus_n_O;n_Sn;O_S;pred_Sn;eq_add_S
./Induction.v;SimpleTypeIntersection;;;158;39;rewrite ->;IHn';1;I;IHn';IsSucc;IDProp;ID;injective_projections;inhabited;iff;idProp;id
./Induction.v;SimpleTypeIntersection;;;158;40;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;Number.IntHexadecimal;inright;eq_ex_intro_hprop
./Induction.v;SimpleTypeIntersection;;;158;41;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;inright;Number.IntHexadecimal;exists_inhabited
./Induction.v;SimpleTypeIntersection;;;158;42;rewrite ->;IHn';0;IHn';;;;;;;;;
./Induction.v;SimpleTypeIntersection;;;187;23;rewrite ->;IHn';0;IHn';add_0_r;mult_n_O;plus_O_n;plus_n_O;n_Sn;O_S;pred_Sn;plus_Sn_m;plus_n_Sm
./Induction.v;SimpleTypeIntersection;;;187;24;rewrite ->;IHn';1;I;IHn';IsSucc;IDProp;ID;injective_projections;inhabited;iff;idProp;id
./Induction.v;SimpleTypeIntersection;;;187;25;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;Number.IntHexadecimal;inright;eq_ex_intro_hprop
./Induction.v;SimpleTypeIntersection;;;187;26;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;inright;Number.IntHexadecimal;exists_inhabited
./Induction.v;SimpleTypeIntersection;;;187;27;rewrite ->;IHn';0;IHn';;;;;;;;;
./Induction.v;SimpleTypeIntersection;;;204;38;rewrite ->;IHn';0;IHn';mult_n_O;mult_n_Sm;f_equal2_mult;add_0_r;minus_n_n;plus_O_n;plus_n_O;n_Sn;O_S
./Induction.v;SimpleTypeIntersection;;;204;39;rewrite ->;IHn';1;I;IHn';IsSucc;IDProp;ID;injective_projections;inhabited;iff;idProp;id
./Induction.v;SimpleTypeIntersection;;;204;40;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;Number.IntHexadecimal;inright;eq_ex_intro_hprop
./Induction.v;SimpleTypeIntersection;;;204;41;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;inright;Number.IntHexadecimal;exists_inhabited
./Induction.v;SimpleTypeIntersection;;;204;42;rewrite ->;IHn';0;IHn';;;;;;;;;
./Induction.v;SimpleTypeIntersection;;;215;23;rewrite ->;IHn';0;IHn';plus_Sn_m;plus_n_Sm;mult_n_Sm;add_0_r;plus_O_n;plus_n_O;n_Sn;O_S;pred_Sn
./Induction.v;SimpleTypeIntersection;;;215;24;rewrite ->;IHn';1;I;IHn';IsSucc;IDProp;ID;injective_projections;inhabited;iff;idProp;id
./Induction.v;SimpleTypeIntersection;;;215;25;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;Number.IntHexadecimal;inright;eq_ex_intro_hprop
./Induction.v;SimpleTypeIntersection;;;215;26;rewrite ->;IHn';0;IHn';inhabited;inhabited_covariant;inhabited_sind;inhabited_ind;inhabits;inhabited_sig_to_exists;inright;Number.IntHexadecimal;exists_inhabited
./Induction.v;SimpleTypeIntersection;;;215;27;rewrite ->;IHn';0;IHn';;;;;;;;;
