File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./lpo1.v;StructuredUnification;1;1;27.17667605992317;6206
./lpo1.v;StructuredUnification;1;2;29.40760239875641;6128
./lpo1.v;StructuredUnification;1;5;42.446909159044196;6007
./lpo1.v;StructuredUnification;2;1;30.239265104583257;6220
./lpo1.v;StructuredUnification;2;2;41.931522727939615;6251
./lpo1.v;StructuredUnification;2;5;44.67795625531043;6097
./lpo1.v;StructuredUnification;5;1;42.0703341793417;6085
./lpo1.v;StructuredUnification;5;2;43.976605648034095;6388
./lpo1.v;StructuredUnification;5;5;43.85516726349984;5928
./lpo1.v;StructuredSplitUnification;1;1;27.17667605992317;6096
./lpo1.v;StructuredSplitUnification;1;2;29.40760239875641;6330
./lpo1.v;StructuredSplitUnification;1;5;42.446909159044196;6409
./lpo1.v;StructuredSplitUnification;2;1;30.239265104583257;6035
./lpo1.v;StructuredSplitUnification;2;2;41.931522727939615;6024
./lpo1.v;StructuredSplitUnification;2;5;44.67795625531043;6041
./lpo1.v;StructuredSplitUnification;5;1;42.0703341793417;6205
./lpo1.v;StructuredSplitUnification;5;2;43.976605648034095;6104
./lpo1.v;StructuredSplitUnification;5;5;43.85516726349984;6115
./lpo1.v;SimpleUnification;0;0;35.17354813265002;6285
./lpo1.v;SimpleSplitUnification;0;0;35.17354813265002;6227
./lpo1.v;SplitTypeUnification;0;0;28.802989745952218;6372
./lpo1.v;SplitTypeSplitUnification;0;0;28.802989745952218;6464
