File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./lpo1.v;SimpleTypeIntersection;0;0;19.78315446724735;4992
./lpo1.v;SplitTypeIntersection;0;0;13.41548403523158;5054
./lpo1.v;StructuredTypeEvaluation;1;1;13.122605264741699;4952
./lpo1.v;StructuredTypeEvaluation;1;2;13.31739348132479;4986
./lpo1.v;StructuredTypeEvaluation;1;5;29.10981755968418;4940
./lpo1.v;StructuredTypeEvaluation;2;1;13.797051329446731;4954
./lpo1.v;StructuredTypeEvaluation;2;2;28.551925031168917;4966
./lpo1.v;StructuredTypeEvaluation;2;5;27.861613376288314;4992
./lpo1.v;StructuredTypeEvaluation;5;1;26.13439074093609;5003
./lpo1.v;StructuredTypeEvaluation;5;2;27.861613376288314;4982
./lpo1.v;StructuredTypeEvaluation;5;5;27.63845636488221;5031
./lpo1.v;StructuredUnification;1;1;13.122605264741699;4993
./lpo1.v;StructuredUnification;1;2;13.31739348132479;4917
./lpo1.v;StructuredUnification;1;5;29.10981755968418;4972
./lpo1.v;StructuredUnification;2;1;13.797051329446731;4938
./lpo1.v;StructuredUnification;2;2;28.551925031168917;4980
./lpo1.v;StructuredUnification;2;5;27.861613376288314;5005
./lpo1.v;StructuredUnification;5;1;26.13439074093609;5048
./lpo1.v;StructuredUnification;5;2;27.861613376288314;5084
./lpo1.v;StructuredUnification;5;5;27.63845636488221;5022
./lpo1.v;StructuredSplitUnification;1;1;13.122605264741699;5050
./lpo1.v;StructuredSplitUnification;1;2;13.31739348132479;5033
./lpo1.v;StructuredSplitUnification;1;5;29.10981755968418;5058
./lpo1.v;StructuredSplitUnification;2;1;13.797051329446731;5109
./lpo1.v;StructuredSplitUnification;2;2;28.551925031168917;5072
./lpo1.v;StructuredSplitUnification;2;5;27.861613376288314;5060
./lpo1.v;StructuredSplitUnification;5;1;26.13439074093609;5022
./lpo1.v;StructuredSplitUnification;5;2;27.861613376288314;5064
./lpo1.v;StructuredSplitUnification;5;5;27.63845636488221;5003
./lpo1.v;StructuredTypeEvaluation;10;10;27.63845636488221;4979
./lpo1.v;Basic;0;0;12.935519351969244;5059
./lpo1.v;SimpleUnification;0;0;19.78315446724735;5087
./lpo1.v;SimpleSplitUnification;0;0;19.78315446724735;5009
./lpo1.v;SplitTypeUnification;0;0;13.41548403523158;5162
./lpo1.v;SplitTypeSplitUnification;0;0;13.41548403523158;5120
./lpo1.v;Shuffle;0;0;17.200655059515288;5032
./lpo1.v;ShuffleUnification;0;0;17.200655059515288;5037
./lpo1.v;ShuffleSplitUnification;0;0;17.200655059515288;5021
